"";"*YEAR2019";"*YEAR2020";"*YEAR2021";"*YEAR2022";"*YEAR2023";"*YEAR2024";"*YEAR2025"
"prioriza";0;1;1;0;1;13;6
"proactivo";0;1;0;0;5;19;6
"conjuntamente";0;2;3;0;3;22;5
"considerablemente";0;2;1;0;9;8;5
"dualidad";0;0;0;0;0;4;7
"reacción";0;1;1;0;12;26;26
"desviar";0;0;0;1;2;3;4
"nomía";0;4;0;0;1;1;5
"multifacética";0;0;0;0;2;7;4
"significati";0;0;0;0;0;0;11
"gra";0;2;0;0;1;3;7
"rencia";0;1;2;0;1;11;5
"culminar";0;0;3;0;3;11;6
"adaptándolas";0;0;0;0;1;4;5
"detener";0;1;6;1;7;8;7
"estático";0;0;0;0;5;6;18
"fe";0;0;2;3;9;11;6
"qr";0;0;1;0;1;23;2
"tunidades";0;2;0;0;9;14;4
"555";0;0;0;0;0;111;2
"repository";0;0;1;3;2;5;2
"dcu";0;0;0;0;0;0;10
"comprobación";0;0;0;1;1;16;7
"concretar";0;1;0;1;3;20;10
"maker";0;0;1;0;2;5;6
"pozo";0;0;0;0;1;27;7
"plasmar";1;0;1;0;1;15;5
"cuestionamiento";0;3;1;1;11;20;20
"tierra";0;0;1;0;23;22;5
"adición";0;0;0;0;1;10;2
"almacenar";1;1;10;4;21;29;11
"abundante";0;0;0;0;4;4;4
"provee";0;1;3;0;3;9;5
"sar";0;2;0;1;4;6;2
"contradicción";0;0;0;0;7;8;6
"disruptivas";0;0;2;0;2;11;8
"fármaco";0;0;1;0;1;7;10
"retomando";0;0;0;0;0;7;3
"prevalecer";0;0;2;0;6;8;8
"ideación";0;0;0;0;0;10;5
"redefinición";0;0;0;0;8;6;17
"empatizar";0;0;0;0;11;3;3
"idear";0;1;1;0;2;19;6
"afinar";0;0;0;0;1;11;5
"tangibles";0;0;0;0;4;14;5
"rahman";0;0;0;0;5;5;4
"apremiante";0;0;0;0;2;4;10
"designer";0;0;0;0;0;7;5
"superficie";0;0;1;0;1;5;7
"aparicio";0;0;0;0;0;5;5
"recaer";0;1;0;1;4;16;6
"tadora";0;0;0;1;0;8;1
"frustración";1;0;0;0;4;15;8
"je";0;1;2;1;21;16;5
"conocimien";0;0;0;0;3;8;7
"interamericano";0;11;0;0;6;23;6
"núm";0;0;4;0;1;6;8
"bioinformática";0;1;1;2;2;6;1
"bruselas";0;0;0;0;3;14;1
"solís";0;0;0;0;8;2;4
"tecnologia";0;1;0;1;15;20;10
"comunicação";0;0;0;0;0;4;25
"parra";0;0;0;0;2;20;4
"unam";0;1;0;0;11;23;42
"duplicar";0;7;0;0;8;15;11
"chollet";0;0;0;0;0;9;2
"tráfico";0;0;5;1;4;16;3
"agricultura";0;1;9;0;2;13;3
"escalabilidad";0;1;0;1;1;13;5
"priorizando";0;1;0;1;1;12;5
"crawford";0;0;4;0;16;14;8
"scholar";0;0;0;0;4;21;8
"cincuenta";1;0;1;2;9;2;3
"subyacen";0;0;0;1;1;12;4
"verosimilitud";0;0;0;0;0;19;8
"máticos";0;0;0;1;0;3;6
"asar|asir";0;1;0;0;0;6;3
"predictivas";0;0;0;0;2;7;4
"hábil";0;0;1;0;1;7;7
"alineadas";1;0;2;0;1;23;15
"descifrar";0;0;2;0;3;8;3
"robustez";0;0;0;0;0;11;3
"longitud";0;0;1;1;8;25;2
"sal";0;1;0;0;12;7;2
"opacidad";0;1;2;0;2;18;13
"genético";0;0;0;1;4;18;4
"desmitificar";0;0;1;0;0;8;5
"opacos";0;1;2;0;2;5;3
"prudente";0;0;0;0;6;4;3
"abundancia";0;0;1;0;9;6;8
"sesgados";4;1;8;0;15;11;7
"exacerbar";0;0;7;1;7;19;18
"injusto";0;1;2;3;3;17;5
"buolamwini";0;0;7;0;5;5;3
"gebru";0;0;8;0;9;7;1
"engañar";3;0;3;0;14;17;2
"conducción";0;5;2;0;13;15;3
"paisaje";0;0;0;0;21;12;11
"teoremas";0;0;2;0;0;1;8
"geométrico";1;0;1;0;5;12;2
"tán";0;1;0;0;1;2;6
"koedinger";0;0;0;0;2;5;13
"curar";0;0;2;0;4;6;5
"porción";0;0;1;0;0;5;4
"woolf";0;6;1;0;2;4;2
"resistir";0;0;0;0;4;14;13
"encabezar";0;2;0;1;5;9;4
"neil";0;0;5;0;1;13;5
"ramificaciones";0;0;0;0;2;8;3
"nues";0;0;0;1;4;11;3
"obligación";0;1;5;4;8;46;10
"yudkowsky";0;0;0;0;2;0;10
"igualar";0;0;0;0;6;27;1
"marcus";0;0;6;0;3;4;1
"extensivo";0;1;1;0;0;9;3
"predominantemente";0;0;1;0;1;4;5
"interesado";0;4;22;3;36;73;12
"regulatorios";0;2;5;0;2;41;19
"robustos";0;0;2;0;0;9;12
"tren";1;0;0;0;33;8;1
"subcampo";1;0;1;1;3;6;3
"formador";0;0;0;0;4;12;3
"inexactos";0;0;2;0;7;2;2
"incompleto";0;0;2;0;7;16;5
"digno";0;0;1;2;5;8;4
"reconfigurar";0;1;0;0;0;6;3
"tentes";0;1;0;1;3;6;3
"algorítmica";1;1;27;1;7;57;16
"priori";0;4;0;2;3;6;14
"estimulante";0;0;0;0;4;8;5
"identificador";0;0;1;0;1;6;7
"politécnico";0;0;0;1;0;19;2
"gregory";0;2;1;0;3;2;5
"jobs";0;3;10;0;25;12;19
"bostrom";1;0;6;0;15;7;8
"dangers";0;0;0;0;5;5;2
"autonomous";0;4;2;0;2;6;5
"joint";0;5;0;0;1;13;10
"siri";1;2;19;0;15;21;6
"land";0;0;0;0;0;10;4
"anderson";0;1;2;0;3;9;15
"floridi";0;0;0;0;7;6;14
"murphy";0;0;4;0;0;5;1
"democracy";0;0;6;0;2;6;4
"road";0;1;1;0;1;5;3
"1609";1;0;1;0;1;7;1
"dewey";0;0;0;0;3;13;36
"magazine";1;1;6;0;3;7;3
"departament";0;0;0;0;3;5;4
"diagnóstica";0;0;0;0;0;1;48
"padecer";0;0;0;0;4;1;8
"perez";0;0;0;0;4;7;3
"vp";0;0;0;0;0;2;36
"fp";0;0;2;0;0;8;24
"vn";0;0;0;0;0;0;20
"fn";0;0;0;0;29;1;23
"sd";0;0;0;0;0;0;16
"enfermo";0;0;0;0;1;4;15
"liza";0;2;0;0;1;8;2
"erróneamente";1;0;3;0;0;2;6
"aclaración";0;0;0;1;10;8;5
"guntas";0;0;0;0;3;12;13
"reconoci";0;2;2;0;0;5;2
"carbono";0;1;1;0;3;15;3
"altman";0;0;3;0;2;8;3
"tric";0;0;0;0;0;12;2
"tests";0;0;0;0;7;5;1
"indicio";0;1;2;0;1;3;5
"llorens";0;0;0;0;0;8;8
"automa";0;1;0;0;0;5;5
"macías";0;1;2;0;0;5;5
"zawacki";0;0;2;0;2;24;6
"impartición";0;0;7;0;1;14;3
"zoom";0;0;0;0;10;7;7
"presidente";0;2;3;0;4;29;6
"pregrado";0;0;0;0;7;15;3
"desenvolver";0;4;0;0;2;11;7
"tituciones";0;2;0;0;5;0;3
"abordarlos";0;1;0;0;3;6;4
"concluyente";0;0;1;2;2;5;3
"kai";0;0;0;0;1;3;8
"admiración";0;0;0;0;6;5;3
"infografía";0;0;1;0;1;9;14
"reorientar";0;0;1;0;4;1;4
"mentimeter";0;0;0;0;0;5;15
"minoría";0;0;5;0;8;12;4
"conversacionales";4;0;0;4;20;39;5
"lograrlo";0;2;1;0;8;11;7
"gamma";0;0;0;0;2;26;2
"firefly";0;0;0;0;1;9;2
"subtítulos";0;0;0;0;7;30;8
"fliki";0;0;0;0;3;5;3
"scite";0;0;0;0;0;19;1
"rabbit";0;0;0;0;0;17;1
"perfilar";0;1;0;0;1;12;7
"quillbot";0;0;0;0;2;12;3
"manuscrito";0;0;0;1;5;29;2
"rrollar";0;1;0;0;2;2;5
"evaluativa";0;0;0;0;7;7;1
"agradecimiento";0;0;0;1;2;18;4
"reaccionar";0;0;3;1;12;11;3
"portante";0;1;0;0;0;4;5
"lideran";0;1;1;0;3;5;3
"interviews";0;0;1;0;3;0;9
"accenture";0;7;0;0;8;4;2
"pánico";0;0;0;0;3;5;2
"multidisciplinar";1;0;0;0;0;15;8
"dgtic";0;0;0;0;3;3;6
"direction";0;0;0;0;2;4;4
"bond";0;0;1;0;1;18;4
"gouverneur";0;0;1;0;0;8;3
"s41239";0;0;0;0;9;23;12
"duales";0;0;0;0;0;5;6
"renta";0;0;0;2;8;1;1
"trimestre";0;0;0;0;3;10;7
"gicas";0;1;1;0;2;9;2
"Ban ki-moon";0;1;4;0;2;3;17
"finan";0;4;0;0;1;4;3
"gamificada";0;0;0;0;0;23;2
"fortuna";0;0;0;0;4;4;2
"avión";0;0;0;2;12;1;1
"canadá";1;1;4;0;8;13;4
"redondo";0;0;1;0;6;4;4
"ticular";0;0;1;0;5;9;1
"prospectiva";1;0;0;0;7;10;4
"aprendidos";2;0;0;1;3;9;6
"synthesia";0;0;0;0;5;28;17
"edpuzzle";0;0;0;0;0;3;12
"alineen";0;0;1;0;6;10;6
"velar";0;0;7;0;2;6;5
"nueve";0;1;2;0;7;18;1
"descrip";0;0;0;0;1;7;3
"q1";0;0;0;0;3;4;3
"okonkwo";0;0;0;0;7;2;1
"olmo";0;0;0;0;0;13;1
"partnership";0;0;1;0;4;5;2
"bank";1;2;2;0;0;6;3
"gap";0;0;3;0;8;7;6
"conde";0;1;0;0;1;4;8
"castaño";0;1;0;0;2;3;4
"tomás";0;0;0;0;25;2;5
"chb";0;0;0;0;1;8;3
"remontar";0;0;1;0;9;4;7
"ola";0;5;0;0;14;8;9
"dede";0;2;0;0;2;6;8
"vanlehn";0;1;1;0;5;0;6
"corbett";0;0;1;0;2;0;7
"narrar";0;0;0;0;2;6;2
"integradora";0;0;2;0;0;6;4
"netflix";0;1;0;1;8;4;15
"violación";0;0;24;1;3;18;5
"gubernamental";0;9;6;0;10;50;8
"meticuloso";0;0;0;0;2;9;3
"fundamen";0;2;0;0;0;2;6
"armonioso";0;0;1;0;2;10;2
"dere";0;1;1;0;0;3;5
"privar";0;2;3;0;0;7;7
"felicidad";0;0;0;0;44;4;3
"anonimización";0;0;3;0;0;11;3
"cualidad";1;0;1;0;7;24;8
"alineado";0;0;0;0;2;12;15
"compatible";0;0;2;1;8;20;11
"cesidades";0;0;0;0;0;11;1
"recopila";0;0;0;0;8;11;3
"ajustarse";0;0;1;0;3;14;7
"intuitivas";0;0;0;0;0;8;2
"interdisciplinary";0;0;0;0;4;3;3
"royal";1;3;6;0;3;1;4
"ucl";0;0;0;0;1;8;3
"educause";0;3;0;0;21;16;13
"alicante";0;0;0;0;0;68;3
"advenimiento";0;0;0;0;6;4;7
"nelson mandela";0;0;0;0;4;9;2
"repentino";0;1;0;0;1;3;5
"enfren";0;0;0;0;0;6;4
"asemejan";0;0;0;0;2;7;1
"679";0;0;1;0;0;7;4
"esce";0;1;0;0;2;2;5
"afianzar";0;0;0;0;0;2;8
"eric";0;0;1;0;4;13;10
"intelli";0;1;2;0;2;5;8
"gence";0;1;3;0;1;5;8
"articulos";0;0;0;0;2;7;3
"litera";0;0;0;0;0;4;12
"rizar";0;1;1;0;11;3;4
"retroalimen";0;0;0;0;1;11;4
"concordar";0;0;0;0;6;4;1
"legislador";3;1;0;0;10;6;2
"cesar";0;1;1;0;2;4;2
"paradoja";0;0;1;0;3;3;8
"dinamismo";0;1;1;0;3;5;5
"complementen";0;1;1;0;0;10;7
"joseph";0;0;1;0;10;3;2
"ojs";0;0;0;0;0;8;7
"challenging";0;0;0;0;5;3;2
"rethinking";0;1;0;0;6;2;2
"48550";0;0;0;0;12;18;8
"amar";0;1;0;0;5;5;2
"roca";0;0;0;0;4;5;5
"17439884";0;0;0;0;4;11;4
"910";0;0;0;0;0;2;8
"fast";0;0;3;0;3;2;4
"council";0;2;18;0;8;29;5
"daniel";0;1;2;0;11;28;7
"agi";0;0;0;0;1;19;1
"eurasia";0;0;1;0;0;6;3
"reducing";0;0;0;0;3;2;12
"700";0;2;2;0;5;1;2
"esco";0;0;1;0;0;15;3
"alfonso";0;0;0;0;0;4;31
"lozano";0;0;0;0;0;8;4
"rutinarias";2;9;1;1;10;34;11
"kung";0;0;0;0;3;3;4
"diana";0;0;0;0;3;5;5
"verbo";0;0;1;1;14;8;2
"generamos";0;0;0;0;0;6;4
"ubicaciones";0;1;0;0;8;5;2
"briefing";0;0;1;0;5;3;2
"diseñamos";0;0;0;0;3;6;3
"vario";0;0;1;0;3;3;4
"rose";0;0;1;0;1;5;9
"autodirigido";0;0;1;0;2;8;8
"podar";0;0;0;1;0;6;3
"trayecto";0;0;0;0;2;10;1
"antonio";0;4;2;1;13;34;27
"subjects";0;1;0;0;1;16;13
"rise";0;0;0;0;3;7;3
"scoping";0;0;0;0;3;5;6
"park";0;0;0;0;5;7;1
"hidalgo";0;0;0;0;0;23;5
"crimen";0;2;1;0;3;2;2
"sortear";0;0;1;0;1;4;5
"castells";0;0;0;0;4;7;2
"galaxia";0;0;0;0;6;1;4
"paulatinamente";0;0;0;0;4;6;3
"recabar";0;0;6;0;4;11;4
"modela";0;0;1;0;1;6;2
"funcionario";0;4;2;0;16;17;3
"rector";0;0;6;0;6;25;13
"contaduría";0;0;0;0;0;19;2
"deserción";0;4;0;0;24;14;4
"vulnerable";0;0;10;2;9;51;14
"conectivismo";0;0;0;0;2;12;1
"cocreación";0;0;1;0;22;31;3
"recuento";0;0;0;0;0;12;11
"consciencia";0;0;0;0;34;13;3
"viejo";3;1;0;0;6;11;9
"replanteamiento";0;0;0;0;5;7;13
"unilateral";0;1;3;0;0;1;6
"arrancar";0;1;0;0;6;2;1
"feminista";0;0;3;0;2;2;4
"confort";0;0;0;0;1;7;3
"rae";0;0;0;0;0;13;3
"precario";0;0;0;0;4;5;1
"conti";0;1;0;0;0;5;7
"humanistas";0;0;1;6;1;3;2
"sensorial";0;0;1;0;0;8;2
"pobreza";0;1;2;0;12;5;7
"redalyc";0;0;0;0;2;8;5
"phones";0;0;2;0;0;1;20
"lifelong";0;1;1;0;4;13;3
"sharing";0;0;0;0;2;18;7
"padlet";0;0;0;0;2;9;14
"elaboration";0;0;0;0;0;7;5
"enabling";0;0;1;0;2;3;6
"boulay";0;0;7;0;0;10;1
"martins";0;0;0;0;8;25;6
"young";0;0;6;0;9;7;8
"edge";0;0;1;0;5;7;2
"oer";0;0;1;0;0;1;11
"drawings";0;0;0;1;0;2;10
"pairs";0;0;0;0;0;9;1
"empowering";0;0;1;0;1;4;7
"documents";0;2;5;0;4;12;7
"formats";0;0;0;0;0;9;3
"photos";0;0;5;0;0;0;7
"product";0;0;1;0;2;7;14
"competences";0;0;0;0;1;18;1
"fig";0;0;0;1;11;10;1
"collaboratively";0;0;0;0;4;2;4
"metal";0;0;0;0;27;0;2
"read";0;0;0;0;5;6;11
"accessed";0;0;0;0;121;5;2
"plans";0;0;1;1;2;4;8
"pr";0;0;0;1;9;7;1
"menar";0;0;0;0;1;12;1
"arroyo";0;0;0;0;1;52;9
"véase";0;3;9;0;6;32;14
"jerarquía";0;0;0;0;2;4;4
"ganancia";0;8;1;0;6;8;5
"1970";0;0;4;0;11;9;2
"kahneman";0;0;0;0;0;5;5
"1973";0;0;0;0;3;8;4
"descuidar";0;0;3;0;1;5;5
"ranking";0;2;1;3;1;3;14
"core";0;0;0;0;1;9;6
"piedra";0;1;2;0;22;10;4
"ahondar";0;0;0;0;1;10;4
"detrimento";0;1;2;0;2;2;5
"neral";0;2;0;0;0;4;4
"filósofo";1;0;0;0;21;14;9
"sor";0;1;0;0;2;4;6
"escola";0;0;0;0;0;24;7
"vulnerabilidad";0;0;0;0;3;14;4
"asegurarse";0;1;3;0;20;47;19
"veraz";0;0;1;0;0;6;3
"polarización";0;0;1;0;5;4;4
"2024a";0;0;0;0;0;16;6
"2024b";0;0;0;0;0;14;11
"casual";0;0;0;0;6;3;8
"tópico";0;0;0;0;4;8;3
"oposición";0;0;2;0;3;9;3
"moocs";1;0;0;0;4;12;2
"rueda";0;1;0;0;25;9;6
"sierra";0;0;0;0;7;4;9
"1992";0;0;1;4;5;14;4
"blasco";0;0;0;0;0;3;7
"star";0;2;0;0;5;1;2
"mistakes";0;0;2;0;0;9;1
"mollick";0;0;0;0;12;17;7
"why";0;0;29;0;10;20;18
"1037";0;0;0;0;1;4;6
"scientists";0;0;5;0;3;5;1
"núñez";0;0;0;0;7;4;7
"almería";0;0;0;0;0;6;6
"avan";0;2;0;0;0;8;6
"ciberespacio";0;0;1;0;0;4;5
"cordero";0;0;0;0;9;0;11
"déficit";1;5;1;0;1;16;2
"pizarra";0;1;2;0;27;11;4
"trucar";0;0;0;2;8;1;1
"palma";0;0;0;0;2;10;5
"presupuestario";0;0;0;0;2;7;4
"desfavorable";0;1;0;0;3;8;4
"ministro";0;4;5;0;12;9;6
"dedicación";0;0;0;1;7;16;3
"2027";0;1;0;4;1;6;10
"boletín oficial del estado";0;0;0;0;0;38;33
"informacional";0;0;8;0;6;17;25
"a1";0;0;0;0;0;10;7
"intimidad";0;1;4;0;7;5;2
"lomloe";0;0;0;0;1;20;7
"encues";0;0;0;0;14;2;2
"encon";0;0;0;3;3;2;5
"mín";0;0;0;0;0;0;10
"máx";0;0;0;0;1;0;10
"girón";0;0;0;0;0;8;2
"webs";0;0;0;0;3;5;2
"pixelbit";0;0;0;0;0;4;6
"cano";0;0;0;1;12;26;3
"sanabria";0;0;0;0;1;9;2
"pdfs";0;2;0;0;0;6;6
"cabero";0;0;1;0;0;30;7
"almenara";0;0;0;0;0;17;4
"uri";0;0;0;0;5;5;4
"virus";0;0;0;0;2;8;2
"digcomp";0;0;4;1;0;18;1
"jrc";0;2;1;6;2;10;1
"gob";0;2;1;0;4;38;5
"tecnologias";0;0;0;0;0;8;17
"cl";0;1;5;0;5;36;6
"psicopedagogía";0;0;0;0;0;27;2
"competency";0;0;0;0;1;16;9
"nations";0;0;29;0;1;8;14
"federal";1;6;1;0;2;35;12
"experiments";0;0;2;0;4;1;3
"latir";0;0;1;0;1;7;1
"canada";1;0;5;0;5;0;2
"professor";0;0;0;0;3;3;7
"highlight";0;0;0;0;0;10;4
"freedom";0;0;29;0;1;5;3
"andré";0;0;0;0;2;1;22
"depth";1;0;1;0;3;4;6
"highlighting";0;0;1;0;3;7;3
"supervisor";0;0;4;0;2;3;3
"workload";0;0;0;0;0;2;21
"consensus";0;0;1;0;9;27;7
"meetings";0;0;0;0;1;2;7
"examinations";0;0;0;0;15;1;5
"cell";0;0;2;0;1;2;13
"middle";0;0;1;0;3;9;5
"values";0;0;1;0;1;9;3
"guiding";0;0;1;0;3;6;1
"every";1;0;0;0;3;24;5
"call";0;0;1;0;1;13;1
"helps";0;0;1;0;6;3;4
"difficulties";0;0;0;0;0;10;1
"paular";0;0;0;0;7;8;86
"freire";0;0;0;0;27;11;4
"problematic";0;0;0;0;0;0;11
"uma";0;0;0;0;5;11;19
"usp";0;0;0;0;3;17;16
"minerva";0;0;0;0;7;5;1
"à";0;0;1;0;8;9;2
"são";0;0;0;0;0;9;91
"numerar";0;1;0;0;1;14;2
"mejoramiento";2;1;2;0;1;8;4
"ecológico";0;0;1;0;7;15;5
"encerrar";0;0;0;0;1;4;6
"med";0;0;0;0;0;24;1
"normativos";0;3;5;0;4;25;9
"anclar";0;0;0;0;0;3;8
"rendición";0;0;8;6;3;36;11
"deshonestidad";0;0;0;0;4;4;7
"perkins";0;0;0;0;6;10;4
"implementen";1;1;0;1;1;11;4
"walter";0;0;1;0;2;6;3
"peñalvo";0;0;0;0;10;52;18
"holístico";0;0;4;0;8;25;18
"pender";0;3;1;0;1;11;2
"miao";0;0;2;0;8;31;7
"regulador";0;0;3;3;5;17;4
"ods4";0;0;0;0;8;12;4
"hackatones";0;0;2;0;3;5;1
"traducirse";1;0;2;0;1;4;10
"gobernanza";0;9;82;9;12;228;28
"involucramiento";0;0;1;0;3;4;3
"artif";0;0;78;0;2;43;1
"intell";0;0;0;0;3;6;1
"moore";2;0;1;0;4;11;1
"going";0;0;2;0;1;5;9
"monte";0;0;0;0;8;5;5
"oriented";0;0;0;0;3;8;1
"lal";0;0;0;0;0;19;1
"vivar";0;0;0;0;6;20;4
"c74";0;0;0;0;3;10;2
"playground";0;0;0;0;4;8;1
"recommendation";0;0;3;0;7;13;9
"filtering";0;0;0;0;0;0;14
"ameno";0;1;0;0;5;1;4
"competición";0;0;1;0;0;22;5
"qu";0;0;0;0;1;22;2
"expresarse";0;0;1;0;6;7;6
"disparar";0;0;0;1;8;11;3
"ibáñez";0;0;0;0;0;12;3
"discente";0;0;0;0;0;8;5
"adaptarlos";0;1;0;0;7;3;3
"taron";0;0;0;1;6;5;1
"tableta";0;1;0;0;7;1;2
"plaza";0;0;0;0;5;6;2
"prado";0;0;0;0;2;9;2
"jigsaw";0;0;0;0;1;12;1
"implementarse";0;1;1;0;5;9;9
"romo";0;0;0;0;2;12;2
"comente";0;0;0;0;20;0;1
"deo";0;1;0;0;0;15;1
"gratis";0;0;0;0;9;4;2
"sinónimo";0;1;1;0;3;2;6
"pirámide";0;1;0;0;5;2;3
"benito";0;0;0;0;3;13;1
"venezuela";0;1;0;0;3;2;4
"espejo";0;0;0;0;6;12;7
"ph";0;0;2;1;1;52;2
"valladolid";0;0;0;0;5;4;4
"romeo";0;0;0;0;0;0;38
"julieta";0;0;0;0;0;0;35
"pintor";0;0;0;0;18;4;6
"tragedia";0;0;0;0;4;3;5
"fiesta";0;0;0;0;0;9;2
"xvi";0;0;0;7;1;1;3
"hipotético";0;0;0;0;2;8;3
"vicens";0;0;0;0;0;8;2
"posts";0;0;1;0;1;1;13
"mancha";0;0;0;0;1;4;7
"lope";0;0;0;0;0;6;7
"caro";0;0;1;0;3;4;5
"mitología";0;0;0;0;1;12;3
"bastar";0;0;3;0;17;14;15
"amistad";0;0;0;0;3;4;13
"investigadoras";0;0;0;1;2;18;3
"disfrute";0;0;4;0;2;2;2
"crespo";0;0;0;0;0;5;5
"alma";0;0;0;0;16;5;2
"espiritual";0;0;0;0;13;1;1
"convergència i unió";0;4;0;0;0;4;2
"utilizarlo";0;0;0;0;10;10;3
"célebre";0;0;0;0;3;6;1
"ignorancia";0;0;4;0;1;3;6
"nutrir";0;1;1;0;4;7;5
"entendidas";0;0;0;0;1;7;2
"casuística";0;0;0;0;2;10;1
"interconectadas";0;1;3;0;2;4;4
"acentuar";0;1;0;0;5;4;3
"margen";0;3;0;1;7;26;7
"reserva";0;0;3;0;5;8;4
"obs";0;0;0;0;7;2;2
"mata";0;0;0;1;2;4;3
"adaptarlo";0;0;0;0;8;2;3
"infinidad";2;1;0;0;7;3;2
"abusivo";0;0;1;0;1;4;4
"verdú";0;0;0;0;0;7;3
"princeton";0;0;5;0;2;5;1
"enciclopedia";0;0;2;0;2;3;5
"traspasar";0;0;1;0;2;5;4
"afec";0;0;1;0;5;2;2
"seña";0;0;0;0;2;4;6
"vertiginoso";0;1;0;0;2;9;13
"previsión";0;11;6;1;3;4;4
"alojar";0;0;3;0;5;5;1
"configurado";0;0;0;0;2;5;3
"vo";0;2;1;1;0;8;9
"retroalimentar";1;0;1;0;0;6;4
"concernir";2;0;0;0;3;8;3
"neutrales";0;0;3;0;3;12;4
"aplicarlas";0;0;0;1;4;7;3
"creci";0;8;0;0;2;0;2
"leads";0;0;3;0;0;2;7
"calatayud";0;0;0;0;0;11;2
"garantir";0;0;0;0;0;4;6
"trascienden";0;0;0;0;2;4;6
"cohesión";0;2;0;1;4;18;4
"solidaridad";0;0;1;0;5;7;3
"competencial";0;0;0;0;4;34;34
"2017a";0;0;4;2;0;6;2
"2017b";0;0;4;2;0;6;2
"est";0;0;2;1;3;4;5
"generalistas";0;0;0;0;3;8;4
"engloban";0;1;0;0;2;5;5
"concurso";0;0;2;0;6;2;15
"luna";0;0;0;0;5;7;8
"latín";0;0;1;0;10;2;2
"enla";0;0;0;0;3;20;2
"magdalena";0;0;0;0;5;0;7
"2c";0;0;1;1;0;3;5
"ua";0;0;0;0;0;19;1
"bitstream";0;2;1;0;2;7;6
"mexico";0;2;1;0;2;10;1
"bureau";0;0;2;0;0;4;7
"doc";0;0;3;0;1;13;9
"extraño";0;0;0;1;11;4;2
"coche";2;0;0;0;6;8;1
"reclamar";0;0;0;0;10;7;7
"carbonell";0;0;2;0;0;4;4
"censo";0;0;0;0;0;3;17
"gulación";0;5;0;0;2;2;1
"notificación";0;0;3;2;2;23;4
"bélgica";0;5;1;0;2;3;1
"suizo";0;0;3;0;5;2;1
"laciones";0;0;0;0;0;9;2
"interrupción";0;3;0;0;5;3;2
"irlanda";0;0;0;0;8;1;3
"government";0;6;12;0;4;6;25
"oeste";0;0;0;0;9;0;1
"go";1;12;13;0;13;30;5
"nueva zelanda ";0;0;0;0;7;3;1
"ministry";0;0;5;0;2;0;6
"aspx";0;0;3;0;1;6;2
"gov";0;8;11;0;8;30;27
"villanueva";0;0;2;0;4;8;3
"cm";0;1;3;38;1;2;1
"uk";0;4;36;0;12;38;23
"assets";0;2;0;0;2;4;4
"encourage";0;0;0;0;1;3;11
"ie";0;0;0;0;2;10;4
"liang";0;0;0;0;2;4;4
"affective";0;0;0;0;1;9;1
"elpais";0;0;0;0;3;5;2
"regulatory";0;0;5;1;1;5;2
"mason";0;0;0;0;5;3;2
"nytimes";0;0;6;0;1;3;4
"canadian";0;1;0;0;5;6;2
"invento";0;1;0;0;16;7;2
"adivinar";0;0;0;0;9;11;3
"universalidad";0;0;35;0;1;1;10
"raquel";0;0;0;0;0;4;9
"relacional";0;0;0;0;2;10;4
"haro";0;0;0;0;0;20;5
"comunicativos";0;0;0;1;0;10;2
"colás";0;0;0;0;0;8;3
"escobar";0;0;0;0;0;9;2
"aplicarlo";1;0;0;1;3;5;1
"entusiasta";0;0;1;0;1;5;6
"sabiduría";0;0;0;0;7;6;6
"indiferente";0;0;0;0;5;3;4
"fisher";0;0;0;0;5;3;2
"desbloquear";0;0;0;0;3;5;2
"mc";0;0;0;0;10;3;2
"tejido";0;1;1;0;0;11;1
"issn";0;0;0;1;7;16;10
"unirioja";0;0;0;0;1;8;7
"servlet";0;0;0;0;1;7;7
"codigo";0;0;0;0;0;6;7
"uoc";0;0;0;0;9;18;2
"minds";0;1;1;0;0;7;3
"adell";0;0;0;0;1;18;8
"ruso";0;0;0;0;5;1;5
"abu";0;0;1;0;6;4;2
"controversia";0;0;1;0;5;19;8
"autoformación";0;0;0;0;0;3;14
"info";0;0;2;3;6;19;2
"iae";0;0;3;0;12;263;1
"inteligenciaartificial";0;0;0;0;2;5;3
"compar";0;1;0;1;12;8;1
"restante";0;0;0;0;9;4;2
"incógnito";0;0;3;0;3;5;1
"prudencia";0;1;0;0;18;4;3
"lleida";0;0;0;0;0;13;1
"república";0;1;22;0;6;42;4
"rivas";0;0;1;0;11;6;6
"padilla";1;0;0;0;1;12;2
"marcelo";0;1;0;0;3;3;9
"orientador";0;0;0;0;0;17;5
"divulgar";0;2;1;0;3;3;3
"pineda";0;0;0;0;3;9;4
"wong";0;0;1;0;2;3;4
"vergara";0;0;0;0;1;8;2
"likes";0;0;0;1;2;3;5
"optativo";0;0;0;0;10;11;1
"raúl";1;0;0;0;2;14;2
"determination";1;0;0;0;1;2;7
"cobos";0;0;0;0;2;7;1
"jaén";0;0;0;0;1;2;7
"novedosas";0;0;0;1;8;22;6
"carril";0;0;0;0;25;0;14
"tea";1;0;0;0;0;6;6
"oliver";0;1;0;0;2;18;5
"duro";0;1;0;0;2;8;1
"asociarse";0;5;3;0;1;4;3
"richter";0;0;2;0;2;22;4
"salinas";0;0;0;0;1;71;7
"ocaña";0;0;0;0;6;9;2
"forjar";0;1;0;0;4;5;7
"head";0;0;0;0;3;8;4
"honor";0;0;0;0;10;2;5
"nps";0;0;0;0;0;8;5
"optimizado";0;0;1;0;1;8;5
