"";"*YEAR2018";"*YEAR2019";"*YEAR2020";"*YEAR2021";"*YEAR2022";"*YEAR2023";"*YEAR2024";"*YEAR2025"
"rado";0;0;0;2;0;4;15;12
"capcut";0;0;0;0;0;0;8;2
"exis";0;0;1;0;1;1;3;7
"británico";18;0;1;0;0;8;5;6
"americano";5;0;0;0;0;4;5;6
"predominantes";2;0;0;1;0;1;8;5
"australiano";6;0;0;0;0;8;4;3
"library";1;0;2;2;2;14;20;4
"aproximado";1;0;0;0;0;3;8;3
"ejemplificar";0;0;0;0;0;4;43;8
"prieto";0;0;0;0;1;0;6;5
"delo";0;0;0;0;2;0;6;6
"mentalidad";6;0;1;0;1;8;71;39
"matters";1;0;0;3;0;5;2;4
"kong";0;0;0;1;0;4;7;5
"input";1;0;1;1;0;5;23;7
"common";0;0;0;0;0;1;12;10
"washington";2;0;2;14;0;6;14;3
"españa ";0;0;0;0;0;3;24;8
"fakes";0;0;0;4;0;1;2;4
"theguardian";4;0;0;9;0;3;1;2
"fake";4;0;1;6;0;5;19;18
"disruptivos";0;0;0;0;0;3;8;5
"inminente";5;1;0;1;0;0;12;3
"reconfiguración";0;0;0;1;0;0;14;7
"crompton";0;0;0;0;0;1;4;6
"burke";2;0;0;0;0;5;5;6
"generadora";0;0;0;0;0;4;6;5
"batir";1;0;0;0;0;7;8;4
"disrupción";1;2;1;0;0;11;13;12
"george";0;0;0;3;1;2;12;6
"ano";0;0;0;0;1;0;110;6
"metacognición";54;0;0;4;0;18;11;18
"autoconciencia";5;0;0;0;1;5;10;3
"autoconocimiento";6;0;0;0;0;4;3;2
"autorregulación";14;0;0;2;2;97;23;30
"pardo";0;0;0;0;0;5;7;2
"autorreflexión";1;0;0;0;0;7;3;3
"imparcialidad";0;0;0;2;0;2;4;5
"compilación";0;1;0;1;0;1;6;2
"perior";0;0;0;0;0;3;5;4
"incapacidad";2;0;0;3;0;4;9;4
"625";0;0;0;0;0;1;2;13
"formarse";2;0;0;3;0;1;17;6
"inclinar";0;0;0;0;0;3;6;4
"escepticismo";1;0;0;0;0;0;9;6
"eficien";0;0;1;0;0;0;9;1
"inclinación";1;0;0;2;2;3;5;4
"jos";0;0;1;1;1;2;5;4
"enfocaron";0;0;0;0;0;1;4;6
"sub";0;0;1;2;1;0;4;6
"popularidad";3;0;0;0;0;9;16;10
"prometedores";0;0;0;2;0;2;6;2
"pareto";8;0;0;2;0;5;0;1
"lear";2;0;0;2;0;5;5;7
"ning";0;0;0;3;0;6;6;7
"especificidad";0;0;0;0;0;5;24;34
"máster";2;0;0;2;1;15;29;30
"metodolo";0;0;0;0;0;1;4;6
"replace";0;0;0;0;0;1;6;12
"measurement";2;0;0;1;0;2;9;3
"comp";0;0;0;0;0;0;8;4
"personality";0;0;0;1;0;1;4;4
"classification";0;0;0;3;1;6;6;8
"2303";0;0;0;0;0;4;3;6
"valid";0;0;0;0;0;1;7;5
"author";0;0;0;1;0;4;10;1
"treatment";0;0;0;0;0;0;7;3
"allen";1;0;0;3;2;5;11;6
"workforce";0;0;0;2;0;1;4;3
"page";2;0;0;0;0;4;12;4
"partners";1;0;1;0;0;2;22;2
"company";2;0;1;8;1;5;7;6
"scopus";0;0;0;4;0;12;18;23
"reinforcement";0;1;0;0;0;4;4;3
"varianza";2;0;0;0;0;1;1;8
"humanity";1;0;0;5;0;2;3;2
"taxonomy";0;0;0;0;0;1;1;9
"supporting";0;0;2;0;0;5;8;14
"number";1;0;0;1;2;2;18;10
"discipline";0;0;0;1;0;6;2;4
"foundational";0;0;0;0;0;3;3;4
"paradigm";0;0;0;0;0;3;5;6
"centered";1;0;1;3;0;2;6;8
"eliza";13;0;0;1;0;17;9;5
"weizenbaum";2;0;0;1;0;6;3;6
"1966";0;0;1;3;0;5;9;6
"moment";0;0;0;0;3;0;1;31
"interact";0;0;0;0;0;0;4;8
"agents";0;0;0;3;0;6;7;7
"agent";0;0;0;0;0;6;5;5
"impacts";0;0;0;0;0;3;4;5
"analyses";0;0;0;1;0;1;5;6
"behavioral";0;0;0;3;0;1;6;10
"consequences";0;0;0;3;0;1;9;4
"help";1;1;0;6;0;14;17;52
"analyze";0;0;0;0;0;1;7;2
"single";0;0;0;3;0;2;6;5
"technique";0;0;0;0;0;1;0;20
"hetero";0;0;0;0;0;0;0;11
"actually";0;0;0;1;0;0;4;16
"trust";0;0;0;7;0;4;8;28
"affects";0;0;0;0;0;0;7;5
"female";0;0;0;5;0;4;6;1
"contact";0;0;0;0;0;0;6;4
"approved";0;0;0;1;0;1;0;13
"committee";2;0;2;5;0;1;12;2
"instruments";1;0;0;0;1;1;11;7
"conversation";0;0;0;6;0;7;14;5
"participant";0;0;0;0;0;0;24;6
"seven";2;0;1;1;0;1;4;2
"toronto";0;0;1;2;0;1;9;3
"presence";0;0;0;0;0;0;14;3
"screening";0;0;0;1;0;0;2;8
"allow";0;0;0;2;0;3;7;6
"actions";0;0;0;1;0;0;5;8
"semantic";0;0;0;0;2;2;15;4
"defined";0;0;0;0;0;0;0;10
"telligence";0;0;1;3;0;0;2;5
"act";2;0;0;1;0;2;19;7
"right";0;0;0;9;0;2;12;7
"wrong";0;0;0;2;0;2;4;2
"automation";4;0;2;7;0;10;5;16
"version";0;0;0;3;0;1;7;8
"responses";0;0;0;0;0;1;7;20
"likert";0;0;0;0;0;3;16;13
"very";1;0;0;2;1;2;10;7
"response";0;0;0;0;0;4;8;10
"contents";0;0;0;0;0;0;3;8
"teach";0;0;0;2;0;9;19;10
"conver";0;0;1;0;0;3;8;11
"steps";0;0;0;2;0;2;5;4
"greater";0;0;0;1;0;1;4;7
"works";1;0;1;0;1;13;15;10
"facts";0;0;0;2;0;2;0;7
"says";0;0;0;4;0;1;0;14
"let";0;0;0;1;0;1;6;4
"categories";0;0;0;0;0;0;12;12
"don";0;0;1;1;0;25;9;15
"hl";2;0;0;0;0;1;5;3
"mario";0;0;0;0;0;3;16;34
"say";0;0;0;2;1;3;6;6
"representation";0;0;0;1;0;0;12;3
"integrated";0;0;0;0;0;3;6;9
"usefulness";0;1;0;0;0;3;12;2
"her";0;0;0;0;0;5;6;4
"ques";0;0;0;0;0;0;9;6
"block";0;0;0;0;0;1;1;11
"change";1;0;0;6;0;7;22;16
"0449";0;0;0;0;1;0;9;2
"relative";0;0;0;1;0;1;4;5
"character";0;0;0;0;0;3;4;3
"again";0;0;0;2;0;2;1;8
"trial";0;0;2;1;0;1;8;4
"recommend";0;0;0;0;0;0;0;11
"person";0;0;0;2;0;9;8;7
"believe";0;0;0;2;0;0;9;6
"answer";0;0;0;0;0;0;22;5
"evaluations";0;0;0;0;0;0;8;3
"ods";0;0;0;42;0;24;14;36
"reflecting";0;0;0;0;0;4;3;3
"toar";0;0;0;1;0;2;4;4
"answers";0;0;0;0;0;2;16;5
"quitar";3;0;0;1;1;9;12;7
"found";0;0;0;0;0;4;3;11
"sample";0;0;0;5;0;0;7;13
"light";0;0;0;0;0;3;7;9
"safe";0;0;0;0;0;0;7;44
"own";0;0;0;4;0;3;21;4
"surveys";0;0;1;1;0;2;6;4
"relationships";0;0;0;0;1;2;10;6
"note";0;0;2;1;0;3;7;7
"maintaining";0;0;0;0;1;2;2;5
"ties";0;0;0;0;0;1;9;1
"box";0;0;0;2;0;2;11;12
"observed";0;0;0;0;0;4;3;11
"reflection";0;0;0;0;0;2;9;17
"element";0;0;0;0;0;4;3;4
"better";0;0;0;5;0;2;18;14
"grant";0;0;0;0;0;0;9;5
"metacognitivo";14;0;0;0;0;1;5;1
"reporting";0;0;0;2;0;0;12;4
"validation";0;0;1;0;0;1;10;6
"november";0;0;0;27;0;2;3;6
"leadership";0;0;0;2;0;0;8;20
"foundations";0;0;0;0;0;3;3;4
"behaviour";1;0;0;0;0;1;5;14
"cha";0;0;1;0;0;4;5;4
"batanero";0;0;0;0;0;0;10;2
"analysing";0;0;0;0;0;0;5;6
"singapore";0;0;0;1;0;7;4;2
"jr";2;0;0;2;0;3;2;1
"entrepreneurship";0;0;0;0;0;2;2;7
"clark";1;0;0;3;0;2;9;2
"mood";0;0;0;0;0;0;8;2
"llms";0;0;0;0;0;1;44;12
"zan";0;0;2;1;0;0;6;6
"iniciación";0;0;0;0;0;3;7;4
"signo";14;0;0;4;2;6;9;4
"contraproducente";0;0;0;0;0;2;5;7
"incorrectos";0;0;0;0;0;3;7;2
"potencien";1;0;0;0;0;1;6;5
"escasez";9;1;7;3;0;3;16;3
"deseable";2;0;0;1;0;16;35;6
"ejercitar";0;0;0;0;0;12;1;2
"acotar";0;0;0;0;0;1;9;3
"rectángulo";0;0;0;0;0;0;3;15
"condicional";1;0;0;1;1;2;4;6
"bucle";1;0;0;0;0;0;8;3
"vigor";0;0;0;6;1;1;11;1
"reas";0;0;0;0;0;0;6;5
"diferenciación";3;0;0;0;0;2;13;10
"ejem";0;0;3;1;1;1;9;16
"plo";0;0;3;1;1;1;6;7
"plos";1;0;0;0;0;1;6;11
"operador";6;0;2;3;1;5;8;3
"sintáctico";0;0;0;0;1;1;6;2
"_";0;0;0;31;0;2;2;1
"excluir";2;0;1;10;0;15;8;11
"relleno";0;0;0;0;1;0;4;54
"top";0;0;0;8;0;6;4;14
"logic";1;0;0;3;0;4;3;6
"space";0;0;0;1;0;6;7;14
"position";0;0;0;0;0;0;8;6
"shape";0;0;0;0;0;2;3;5
"mitiga";0;0;0;0;0;1;6;3
"requie";0;0;1;0;0;0;7;3
"introductoria";0;0;0;0;0;2;1;8
"estruc";0;0;2;0;0;4;4;4
"acercamiento";0;1;0;0;1;2;23;15
"conse";0;0;1;0;1;3;8;7
"incipientes";0;0;0;0;0;3;6;3
"angular";1;0;1;2;0;3;5;4
"refinamiento";3;0;0;0;2;2;10;6
"acorde";0;1;0;1;2;6;32;13
"usarse";29;5;0;11;0;24;34;6
"auxiliar";1;0;0;1;0;4;6;3
"seno";0;0;0;0;0;3;6;5
"concep";0;0;0;0;0;1;17;8
"eventualmente";0;0;0;0;0;6;8;8
"james";4;0;0;3;0;4;6;8
"march";0;0;0;17;0;9;4;3
"hard";0;0;1;0;0;0;8;6
"solving";1;0;1;4;1;1;8;9
"educator";0;0;0;0;0;1;6;7
"colleges";0;0;1;8;0;11;1;25
"indio";4;1;3;7;0;14;17;6
"gros";0;0;0;0;0;5;6;2
"lima";3;0;0;0;0;5;8;5
"interdisciplinario";6;0;2;3;0;9;54;12
"potenciado";4;0;0;0;0;3;13;8
"usabilidad";1;0;0;0;0;4;9;2
"pedagógicamente";0;1;0;0;0;3;10;13
"estricto";1;2;1;3;0;3;27;10
"validado";2;0;0;0;0;6;13;2
"métrico";4;0;1;1;6;7;35;18
"innovations";0;0;0;0;0;6;8;8
"modeling";1;0;1;1;2;3;5;7
"healthcare";0;0;0;3;0;3;4;10
"medicine";0;0;0;0;0;3;7;6
"radford";0;0;0;0;0;2;4;5
"xu";0;0;0;0;0;2;3;7
"simon";8;0;0;4;0;7;7;5
"granada";0;0;0;0;0;1;10;9
"sidades";0;0;1;0;0;3;12;4
"incorpo";0;0;1;0;0;1;6;4
"cidades";0;0;0;0;0;1;6;4
"ray";0;0;0;1;0;6;9;8
"escalable";1;0;0;2;0;2;8;4
"converso";0;0;0;0;0;5;0;6
"finanza";13;0;9;2;0;13;23;30
"cotton";0;0;0;0;0;6;5;6
"agilidad";0;0;2;0;0;1;6;1
"prosperar";4;1;1;1;0;5;12;18
"reseña";0;0;1;0;0;2;20;3
"1989";5;0;0;3;1;13;8;12
"venkatesh";0;0;0;0;0;12;0;4
"desacuerdo";1;0;0;0;0;5;25;21
"sem";0;0;0;0;0;2;2;8
"muestra";1;1;0;3;12;15;20;3
"estandarizadas";3;2;0;0;0;3;8;6
"ave";2;0;0;0;1;11;0;1
"latentes";0;0;0;0;0;0;3;7
"ratio";0;0;0;0;0;6;2;6
"latente";1;0;0;0;1;0;7;3
"za";0;0;1;2;0;3;15;6
"institu";0;0;3;1;0;1;3;6
"graduate";0;0;0;0;0;1;3;6
"cognition";0;0;0;1;0;3;7;1
"relevant";0;0;0;1;0;4;16;10
"informatics";0;0;0;1;0;3;7;4
"quick";0;0;0;0;0;5;5;2
"tips";0;0;0;0;0;6;5;7
"best";0;0;0;5;0;17;23;16
"strategic";0;0;0;3;0;1;8;13
"full";2;0;0;1;0;1;5;6
"4018";0;0;0;0;0;2;6;7
"scope";0;0;0;0;0;2;8;8
"things";2;0;1;1;0;9;10;23
"cyber";0;0;0;1;0;2;7;8
"offline";1;0;0;3;0;0;3;26
"utaut";0;0;0;0;0;15;0;1
"elearning";0;1;0;5;0;1;65;2
"rovira";0;0;0;0;0;0;10;4
"virgili";0;0;0;0;0;0;8;3
"daily";0;1;0;0;0;0;7;8
"productivity";1;0;1;0;0;0;8;6
"offered";0;0;0;0;0;0;8;3
"transform";0;0;1;0;0;6;7;5
"rooms";0;0;0;0;0;0;3;7
"spaces";0;0;0;0;1;0;6;4
"take";1;0;0;4;0;2;7;13
"ture";0;0;0;2;0;0;6;2
"analysed";0;0;0;0;0;0;1;10
"dimensions";0;0;0;7;1;1;6;6
"ios";4;0;0;0;0;4;5;2
"conditions";0;0;0;0;0;1;5;9
"sensors";0;0;0;0;0;0;0;16
"city";0;0;0;1;0;7;7;6
"increase";0;0;0;0;0;2;5;8
"record";0;0;0;1;0;0;13;9
"interventions";0;0;0;0;0;2;4;7
"manufacturing";0;0;0;0;0;4;2;6
"connected";1;0;0;0;0;1;11;5
"ami";0;0;0;0;0;1;1;21
"mon";0;0;1;1;0;0;9;2
"analyse";0;0;0;7;0;1;1;9
"network";2;0;1;7;0;52;11;22
"wired";3;0;0;11;0;1;1;1
"gas";6;0;3;0;0;2;6;1
"decisions";0;0;0;6;0;2;1;7
"environmental";0;0;0;0;0;2;6;11
"points";1;0;0;0;0;0;6;3
"off";0;0;0;0;0;1;7;5
"detecting";0;0;0;6;0;0;1;6
"areas";0;0;0;3;0;2;13;15
"show";0;0;0;0;2;1;5;8
"download";0;0;0;0;1;1;7;4
"build";0;1;0;5;0;2;6;4
"wi";0;0;0;0;0;0;3;7
"efficient";0;0;0;1;0;4;4;1
"lives";0;0;0;2;0;2;5;2
"examining";0;0;0;0;0;0;4;9
"output";0;0;0;1;0;3;5;15
"computa";0;0;3;2;2;0;5;2
"adopted";0;0;0;6;0;0;1;5
"intro";0;0;1;1;0;1;4;3
"authors";0;0;0;0;0;1;15;3
"diaz";0;0;0;0;0;2;8;6
"indeed";0;0;0;0;0;0;12;2
"still";0;2;0;0;0;4;9;9
"database";0;0;1;0;0;2;4;5
"reviewed";0;0;0;0;0;1;2;7
"pub";2;1;0;0;0;1;1;6
"title";0;0;0;0;5;1;5;6
"synthesis";0;0;2;0;1;1;6;2
"spread";6;0;0;0;0;0;4;2
"considers";0;0;0;0;0;3;2;5
"directly";0;0;0;1;0;0;4;6
"seen";0;0;1;0;0;0;1;8
"obtained";0;0;0;0;0;1;2;8
"agrawal";0;0;0;3;0;2;3;9
"jia";0;0;0;0;0;8;5;4
"zhou";0;0;0;1;0;2;9;5
"khan";0;0;0;1;0;20;28;6
"casar";1;0;0;3;0;4;13;12
"start";0;0;0;0;2;4;13;6
"researchers";0;0;0;9;0;6;21;4
"detection";0;0;0;1;1;5;5;9
"union";3;1;1;11;0;7;26;4
"santander";1;0;0;0;0;1;8;3
"martí";1;0;0;0;0;1;4;6
"transactions";0;0;1;3;1;3;4;7
"1002";0;0;0;0;0;3;17;8
"switzerland";0;1;0;3;0;1;4;6
"montoya";0;0;0;0;0;0;32;14
"lopez";0;0;0;0;0;1;16;3
"electrical";0;0;0;0;0;0;6;4
"electronics";0;0;0;1;0;1;7;3
"504";1;0;0;0;0;0;5;4
"hui";0;0;0;3;0;1;3;6
"views";0;0;0;0;0;1;1;9
"android";0;0;0;0;0;4;9;2
"aware";0;0;1;0;1;0;6;6
"gupta";0;0;2;0;0;4;2;5
"surveillance";0;0;0;6;0;2;2;1
"construction";0;0;0;2;1;0;4;7
"ali";0;0;2;0;0;4;7;4
"secure";1;0;0;0;0;2;2;5
"cao";0;0;0;1;0;3;3;6
"regulated";0;0;0;0;0;6;1;7
"1974";3;0;0;3;0;6;9;5
"prediction";1;0;0;5;0;4;6;3
"bozkurt";0;0;0;0;0;0;9;6
"zheng";0;0;0;2;0;5;10;4
"ke";4;0;0;3;0;1;7;1
"ts";1;0;0;1;0;11;6;2
"entramado";0;0;0;0;0;0;7;3
"escape";1;0;0;0;0;1;6;46
"breakout";0;0;0;0;0;0;8;3
"escapar";1;0;0;0;0;3;6;3
"paí";0;0;8;0;0;0;0;2
"zhai";0;0;0;0;0;2;13;11
"obje";0;0;0;0;0;2;7;6
"visar";0;0;1;2;1;5;5;2
"aplicabilidad";0;0;0;0;0;0;26;10
"materializar";0;0;1;1;0;0;12;16
"cauteloso";3;0;1;1;0;2;9;5
"lazo";1;0;0;0;0;0;7;3
"delicado";5;0;1;3;0;2;6;8
"intrínseco";1;0;0;0;1;6;18;24
"explicativos";0;0;0;0;0;0;20;5
"cifrar";1;0;1;0;2;1;4;5
"bandera";0;0;1;0;0;2;5;4
"infancia";4;0;0;0;1;9;15;14
"reproducción";1;0;1;0;1;13;31;11
"sexismo";0;0;0;6;0;0;0;4
"perpetúan";0;0;0;1;0;2;5;3
"fusionar";1;0;0;1;0;2;4;3
"máticas";0;0;0;0;0;1;9;3
"muerte";6;0;0;2;0;8;5;9
"felipe";0;0;1;0;0;0;7;4
"hermoso";4;0;0;0;0;3;6;1
"casto";0;0;0;0;1;5;12;11
"liga";3;0;0;0;0;0;11;2
"contex";0;0;0;0;0;3;6;2
"jetivo";0;0;0;0;0;0;6;4
"desentrañar";4;0;0;0;0;0;3;5
"fiel";1;0;0;0;0;3;18;7
"transportar";4;0;0;1;0;7;2;2
"ajedrez";8;5;1;7;7;14;15;3
"jaque";0;0;0;0;0;3;1;6
"coordenada";0;0;0;0;4;0;4;2
"pista";2;0;0;0;0;16;4;1
"profesoras";0;0;0;0;0;7;11;6
"vislumbrar";0;0;2;0;0;7;16;7
"fu";0;0;2;2;0;6;8;15
"descentralizar";1;0;0;1;0;3;3;2
"sex";0;0;0;28;0;1;1;3
"against";0;0;0;9;0;3;3;10
"women";0;0;0;43;0;3;20;3
"568";0;0;0;0;0;2;6;3
"tolerancia";1;0;1;0;0;2;3;4
"conceptualizing";0;0;0;0;0;0;5;5
"rights";0;0;0;51;2;8;10;24
"vega";0;0;1;0;0;3;13;11
"1126";0;0;0;0;0;3;4;3
"mito";3;1;2;1;1;8;9;4
"inquiry";0;0;1;0;0;2;6;3
"governance";0;0;0;17;0;4;22;10
"yale";3;0;0;0;0;4;3;2
"herencia";2;0;0;0;0;1;4;3
"pueblo";1;0;0;1;1;13;15;8
"interrelación";0;0;0;0;0;4;6;2
"disciplinar";1;0;0;0;0;7;19;7
"apelar";1;0;0;3;0;10;4;9
"simbiosis";0;0;0;0;0;1;3;6
"conceptualizar";0;0;0;0;0;6;8;1
"óptico";4;0;1;2;2;1;9;7
"pedagogos";0;0;0;0;0;2;5;3
"repertorio";5;0;0;0;0;2;2;14
"casal";0;0;0;0;0;0;3;8
"inaugurar";1;0;1;0;0;0;10;6
"primavera";1;0;0;0;0;4;3;4
"apuesta";5;3;3;0;0;5;31;37
"oralidad";0;0;0;0;0;5;3;2
"figurar";0;0;3;5;6;4;4;3
"rubio";0;0;0;0;0;1;14;6
"preexistentes";1;0;2;0;0;4;6;4
"reformulación";0;0;0;0;0;2;16;2
"yi";0;0;0;0;0;2;5;4
"precepto";0;0;0;0;0;4;4;2
"pedagogías";0;0;0;2;1;9;11;6
"platafor";0;0;0;0;0;1;4;10
"folk";0;0;0;0;0;0;0;11
"generalizado";2;1;0;2;0;3;28;12
"music";1;0;0;0;0;1;1;25
"estímulo";5;0;0;0;1;8;25;6
"preservar";1;0;0;1;0;1;30;14
"tradicio";0;0;1;0;0;1;7;2
"metadatos";2;0;0;2;12;1;23;2
"inclusividad";0;0;0;1;0;2;5;2
"utilizarlos";3;0;2;1;1;5;10;6
"sueco";5;1;1;2;0;4;2;4
"melodía";4;0;0;0;0;1;2;4
"levantar";4;0;0;0;0;8;7;1
"convención";3;0;0;0;0;9;18;4
"emulación";0;1;0;0;0;0;10;1
"atañer";0;0;0;0;0;0;3;7
"tido";0;0;2;1;0;0;6;7
"perpetuación";0;0;1;1;0;1;6;2
"tpack";0;0;0;0;0;1;75;19
"mishra";0;0;0;0;0;2;28;15
"koehler";0;0;0;0;0;2;26;8
"dimen";0;0;0;0;0;1;7;2
"articula";0;0;0;1;0;2;5;5
"inclusion";0;0;0;2;0;5;28;10
"cáceres";0;0;0;0;0;3;5;4
"epistémica";59;0;0;0;0;3;6;4
"projects";0;1;0;4;0;5;3;4
"composition";0;0;0;0;0;0;3;8
"asimilar";0;0;0;0;0;6;15;6
"esforzarse";1;0;1;0;0;0;5;3
"estandarizados";1;0;0;1;0;1;4;13
"visualizaciones";1;0;0;1;3;0;14;8
"disciplinario";3;0;1;0;0;12;20;3
"doras";0;0;2;1;0;0;5;2
"prioriza";0;0;1;1;0;1;13;6
"proactivo";1;0;1;0;0;5;19;6
"conjuntamente";1;0;2;3;0;3;22;5
"considerablemente";0;0;2;1;0;9;8;5
"compuesto";15;0;0;3;1;1;2;1
"dualidad";0;0;0;0;0;0;4;7
"pragmático";1;0;0;0;0;0;5;4
"reacción";6;0;1;1;0;12;26;26
"desviar";0;0;0;0;1;2;3;4
"nomía";0;0;4;0;0;1;1;5
"multifacética";1;0;0;0;0;2;7;4
"significati";0;0;0;0;0;0;0;11
"gra";0;0;2;0;0;1;3;7
"rencia";0;0;1;2;0;1;11;5
"culminar";0;0;0;3;0;3;11;6
"adaptándolas";0;0;0;0;0;1;4;5
"detener";5;0;1;6;1;7;8;7
"estático";5;0;0;0;0;5;6;18
"fe";3;0;0;2;3;9;11;6
"qr";0;0;0;1;0;1;23;2
"tunidades";0;0;2;0;0;9;14;4
"555";0;0;0;0;0;0;111;2
"repository";0;0;0;1;3;2;5;2
"dcu";0;0;0;0;0;0;0;10
"comprobación";2;0;0;0;1;1;16;7
"concretar";0;0;1;0;1;3;20;10
"maker";0;0;0;1;0;2;5;6
"pozo";3;0;0;0;0;1;27;7
"plasmar";2;1;0;1;0;1;15;5
"cuestionamiento";2;0;3;1;1;11;20;20
"tierra";14;0;0;1;0;23;22;5
"adición";1;0;0;0;0;1;10;2
"almacenar";30;1;1;10;4;21;29;11
"abundante";3;0;0;0;0;4;4;4
"provee";0;0;1;3;0;3;9;5
"sar";0;0;2;0;1;4;6;2
"contradicción";0;0;0;0;0;7;8;6
"disruptivas";3;0;0;2;0;2;11;8
"fármaco";7;0;0;1;0;1;7;10
"retomando";0;0;0;0;0;0;7;3
"prevalecer";0;0;0;2;0;6;8;8
"ideación";0;0;0;0;0;0;10;5
"redefinición";0;0;0;0;0;8;6;17
"empatizar";0;0;0;0;0;11;3;3
"idear";10;0;1;1;0;2;19;6
"afinar";0;0;0;0;0;1;11;5
"tangibles";0;0;0;0;0;4;14;5
"rahman";0;0;0;0;0;5;5;4
"apremiante";0;0;0;0;0;2;4;10
"designer";0;0;0;0;0;0;7;5
"superficie";3;0;0;1;0;1;5;7
"aparicio";0;0;0;0;0;0;5;5
"recaer";1;0;1;0;1;4;16;6
"tadora";0;0;0;0;1;0;8;1
"frustración";1;1;0;0;0;4;15;8
"je";0;0;1;2;1;21;16;5
"conocimien";0;0;0;0;0;3;8;7
"interamericano";0;0;11;0;0;6;23;6
"núm";0;0;0;4;0;1;6;8
"bioinformática";0;0;1;1;2;2;6;1
"bruselas";1;0;0;0;0;3;14;1
"solís";0;0;0;0;0;8;2;4
"tecnologia";0;0;1;0;1;15;20;10
"comunicação";0;0;0;0;0;0;4;25
"parra";0;0;0;0;0;2;20;4
"unam";0;0;1;0;0;11;23;42
"duplicar";5;0;7;0;0;8;15;11
"brote";6;0;0;0;0;1;2;1
"chollet";0;0;0;0;0;0;9;2
"tráfico";30;0;0;5;1;4;16;3
"agricultura";6;0;1;9;0;2;13;3
"escalabilidad";1;0;1;0;1;1;13;5
"priorizando";0;0;1;0;1;1;12;5
"crawford";0;0;0;4;0;16;14;8
"scholar";1;0;0;0;0;4;21;8
"cincuenta";6;1;0;1;2;9;2;3
"subyacen";0;0;0;0;1;1;12;4
"verosimilitud";0;0;0;0;0;0;19;8
"máticos";0;0;0;0;1;0;3;6
"asar|asir";0;0;1;0;0;0;6;3
"predictivas";0;0;0;0;0;2;7;4
"hábil";5;0;0;1;0;1;7;7
"encriptación";3;0;0;0;0;0;2;7
"alineadas";0;1;0;2;0;1;23;15
"descifrar";5;0;0;2;0;3;8;3
"robustez";0;0;0;0;0;0;11;3
"longitud";3;0;0;1;1;8;25;2
"sal";4;0;1;0;0;12;7;2
"opacidad";1;0;1;2;0;2;18;13
"desproporcionar";1;0;0;3;0;2;2;2
"genético";7;0;0;0;1;4;18;4
"desmitificar";1;0;0;1;0;0;8;5
"opacos";0;0;1;2;0;2;5;3
"prudente";2;0;0;0;0;6;4;3
"abundancia";6;0;0;1;0;9;6;8
"sesgados";4;4;1;8;0;15;11;7
"exacerbar";0;0;0;7;1;7;19;18
"injusto";2;0;1;2;3;3;17;5
"buolamwini";0;0;0;7;0;5;5;3
"gebru";0;0;0;8;0;9;7;1
"engañar";5;3;0;3;0;14;17;2
"conducción";6;0;5;2;0;13;15;3
"paisaje";1;0;0;0;0;21;12;11
"teoremas";0;0;0;2;0;0;1;8
"geométrico";0;1;0;1;0;5;12;2
"tán";0;0;1;0;0;1;2;6
"koedinger";4;0;0;0;0;2;5;13
"curar";2;0;0;2;0;4;6;5
"porción";2;0;0;1;0;0;5;4
"empujar";2;0;1;1;0;0;4;3
"woolf";3;0;6;1;0;2;4;2
"resistir";1;0;0;0;0;4;14;13
"encabezar";3;0;2;0;1;5;9;4
"neil";2;0;0;5;0;1;13;5
"ramificaciones";0;0;0;0;0;2;8;3
"nues";0;0;0;0;1;4;11;3
"obligación";0;0;1;5;4;8;46;10
"yudkowsky";0;0;0;0;0;2;0;10
"igualar";3;0;0;0;0;6;27;1
"marcus";0;0;0;6;0;3;4;1
"extensivo";0;0;1;1;0;0;9;3
"predominantemente";0;0;0;1;0;1;4;5
"interesado";2;0;4;22;3;36;73;12
"regulatorios";5;0;2;5;0;2;41;19
"robustos";0;0;0;2;0;0;9;12
"tren";6;1;0;0;0;33;8;1
"subcampo";0;1;0;1;1;3;6;3
"formador";0;0;0;0;0;4;12;3
"inexactos";0;0;0;2;0;7;2;2
"incompleto";2;0;0;2;0;7;16;5
"digno";5;0;0;1;2;5;8;4
"reconfigurar";0;0;1;0;0;0;6;3
"tentes";0;0;1;0;1;3;6;3
"algorítmica";13;1;1;27;1;7;57;16
"priori";1;0;4;0;2;3;6;14
"estimulante";0;0;0;0;0;4;8;5
"identificador";1;0;0;1;0;1;6;7
"politécnico";1;0;0;0;1;0;19;2
"gregory";0;0;2;1;0;3;2;5
"jobs";5;0;3;10;0;25;12;19
"bostrom";0;1;0;6;0;15;7;8
"superintelligence";1;0;0;1;0;4;3;1
"dangers";0;0;0;0;0;5;5;2
"autonomous";0;0;4;2;0;2;6;5
"joint";1;0;5;0;0;1;13;10
"siri";5;1;2;19;0;15;21;6
"land";0;0;0;0;0;0;10;4
"anderson";10;0;1;2;0;3;9;15
"floridi";0;0;0;0;0;7;6;14
"murphy";0;0;0;4;0;0;5;1
"democracy";0;0;0;6;0;2;6;4
"road";4;0;1;1;0;1;5;3
"1609";0;1;0;1;0;1;7;1
"dewey";1;0;0;0;0;3;13;36
"magazine";5;1;1;6;0;3;7;3
"departament";0;0;0;0;0;3;5;4
"diagnóstica";0;0;0;0;0;0;1;48
"padecer";1;0;0;0;0;4;1;8
