"";"X.YEAR2018";"X.YEAR2019";"X.YEAR2020";"X.YEAR2021";"X.YEAR2022";"X.YEAR2023";"X.YEAR2024";"X.YEAR2025"
"indiferente";0;0;0;0;0;0,01;0;0,01
"fisher";0,01;0;0;0;0;0,01;0;0
"desbloquear";0,01;0;0;0;0;0,01;0;0
"mc";0;0;0;0;0;0,02;0;0
"tejido";0;0;0,02;0,01;0;0;0,01;0
"issn";0;0;0;0;0,03;0,02;0,01;0,01
"unirioja";0;0;0;0;0;0;0,01;0,01
"servlet";0;0;0;0;0;0;0,01;0,01
"codigo";0;0;0;0;0;0;0,01;0,01
"nieto";0,01;0;0;0;0;0;0;0
"uoc";0;0;0;0;0;0,02;0,02;0
"minds";0;0;0,02;0,01;0;0;0,01;0
"adell";0;0;0;0;0;0;0,02;0,01
"ruso";0,09;0;0;0;0;0,01;0;0,01
"abu";0;0;0;0,01;0;0,01;0;0
"controversia";0,01;0;0;0,01;0;0,01;0,02;0,01
"autoformación";0;0;0;0;0;0;0;0,02
"info";0,01;0;0;0,02;0,09;0,01;0,02;0
"iae";0;0;0;0,03;0;0,03;0,23;0
"inteligenciaartificial";0;0;0;0;0;0;0;0
"compar";0;0;0,02;0;0,03;0,03;0,01;0
"restante";0,01;0;0;0;0;0,02;0;0
"incógnito";0;0;0;0,03;0;0,01;0;0
"prudencia";0,01;0;0,02;0;0;0,04;0;0
"lleida";0;0;0;0;0;0;0,01;0
"república";0;0;0,02;0,19;0;0,01;0,04;0,01
"rivas";0;0;0;0,01;0;0,02;0,01;0,01
"padilla";0;0,06;0;0;0;0;0,01;0
"marcelo";0;0;0,02;0;0;0,01;0;0,01
"orientador";0;0;0;0;0;0;0,01;0,01
"divulgar";0;0;0,04;0,01;0;0,01;0;0
"pineda";0;0;0;0;0;0,01;0,01;0,01
"wong";0,01;0;0;0,01;0;0;0;0,01
"vergara";0;0;0;0;0;0;0,01;0
"likes";0;0;0;0;0,03;0;0;0,01
"optativo";0;0;0;0;0;0,02;0,01;0
"raúl";0,01;0,06;0;0;0;0;0,01;0
"determination";0;0,06;0;0;0;0;0;0,01
"cobos";0;0;0;0;0;0;0,01;0
"jaén";0;0;0;0;0;0;0;0,01
"novedosas";0;0;0;0;0,03;0,02;0,02;0,01
"carril";0,01;0;0;0;0;0,05;0;0,02
"tea";0;0,06;0;0;0;0;0,01;0,01
"oliver";0,02;0;0,02;0;0;0;0,02;0,01
"duro";0,06;0;0,02;0;0;0;0,01;0
"asociarse";0;0;0,11;0,03;0;0;0;0
"richter";0;0;0;0,02;0;0;0,02;0,01
"salinas";0;0;0;0;0;0;0,06;0,01
"ocaña";0;0;0;0;0;0,01;0,01;0
"forjar";0;0;0,02;0;0;0,01;0;0,01
"head";0;0;0;0;0;0,01;0,01;0,01
"honor";0,01;0;0;0;0;0,02;0;0,01
"monitorizar";0,05;0;0;0;0;0;0,01;0
"nps";0;0;0;0;0;0;0,01;0,01
"optimizado";0;0;0;0,01;0;0;0,01;0,01
"incorporarse";0,01;0,06;0,04;0,03;0;0,01;0,01;0
"atracción";0,02;0;0,02;0;0;0;0,01;0
"adams";0;0;0;0,02;0;0;0;0,01
"movilidad";0,1;0;0,11;0,05;0;0,01;0,01;0
"center";0,01;0;0,11;0,14;0;0,03;0,04;0,02
"cft";0;0;0;0;0;0;0,04;0
"saint";0;0;0;0;0;0,01;0;0
"portfolio";0;0;0;0;0;0;0,01;0
"companies";0;0;0;0,06;0;0;0;0,01
"lázaro";0;0;0;0;0;0;0,01;0
"bbc";0,01;0;0;0,07;0,03;0,02;0;0,01
"garro";0;0;0;0;0;0,01;0,01;0
"aburto";0;0;0;0;0;0,01;0,01;0
"july";0;0;0;0,17;0;0,03;0;0
"estados unidos";0;0;0,04;0;0;0;0,01;0
"relacionales";0;0,06;0;0,01;0;0;0,01;0
"yen";0;0;0,02;0;0;0;0;0,01
"sintonía";0;0;0;0;0;0,01;0,01;0,01
"normalizar";0;0;0,02;0,01;0,06;0;0,01;0,01
"líquido";0,02;0;0;0;0;0;0,01;0
"bauman";0;0;0;0;0;0;0,01;0
"integralidad";0;0,24;0;0,02;0;0;0;0
"licenciado";0;0;0;0,01;0;0,02;0,01;0
"protestar";0,02;0;0;0,02;0;0,01;0;0,01
"educadoras";0;0;0;0;0;0;0,01;0
"explorado";0,03;0;0;0,03;0;0,01;0,02;0,01
"triangulación";0;0;0;0,02;0;0;0,01;0
"colapso";0,02;0;0;0,01;0;0,01;0,01;0
"íntimo";0,04;0;0;0,02;0;0;0;0
"espiral";0,01;0;0;0;0;0,02;0,02;0,01
"jisc";0;0;0;0,02;0;0;0;0,01
"15366";0;0;0;0;0;0;0,01;0
"fragilidad";0,01;0;0;0;0;0,01;0,01;0
"boyd";0;0,06;0;0,05;0;0;0;0
"ariadna";0;0;0;0;0;0,02;0;0
"afecto";0,04;0;0;0,02;0;0;0;0,01
"subjetividades";0,01;0,06;0;0;0,06;0;0;0,01
"enzo";0;0;0;0;0,27;0;0;0
"fernandez";0;0;0;0;0,21;0;0,01;0
"prólogo";0,01;0;0;0,03;0,18;0,02;0,03;0,01
"feliz";0,04;0;0;0,01;0,09;0,07;0;0
"célula";0,02;0;0;0;0,03;0,02;0,01;0,01
"mezclar";0,01;0;0;0;0,06;0,01;0;0
"almacén";0,04;0;0,02;0;0,06;0;0;0
"mamá";0,01;0;0;0;0,03;0,01;0,01;0
"invención";0,01;0;0;0,02;0,03;0,02;0,01;0,01
"fascinación";0,02;0;0;0;0,03;0,01;0;0,01
"distante";0,01;0,06;0;0;0,03;0;0;0
"magia";0,02;0;0;0,01;0,06;0,04;0;0
"secreto";0,08;0;0,02;0,03;0,03;0,01;0,01;0
"espectáculo";0,02;0;0;0,01;0,03;0,01;0;0,01
"moneda";0,03;0;0;0;0,03;0,02;0;0,01
"isaac";0,01;0,06;0,09;0,02;0,03;0,02;0;0
"asimov";0;0,06;0;0;0,03;0;0,01;0
"instructivos";0;0;0;0,01;0,06;0,03;0;0
"java";0;0;0;0;0,03;0;0,01;0
"partícula";0,02;0;0;0;0,03;0;0;0,01
"primo";0,02;0;0,02;0,01;0,03;0;0,01;0
"reflexionando";0;0;0;0;0,03;0,01;0,01;0,01
"mágico";0,06;0;0;0,01;0,03;0,02;0,01;0,02
"í";0;0;0;0;0,12;0,06;0,01;0
"verano";0,04;0,06;0;0;0,03;0,02;0,02;0
"fundador";0,02;0;0;0,02;0,09;0,02;0,01;0
"neurociencia";0,01;0;0;0,01;0,03;0,02;0,01;0
"acierto";0,01;0;0;0;0,06;0,02;0,01;0,01
"paradigmático";0;0;0;0;0,03;0;0,01;0,01
"blue";0,02;0,06;0;0,03;0,15;0,02;0,01;0
"campeón";0,03;0;0;0,03;0,06;0,01;0;0
"kasparov";0;0;0;0,02;0,09;0,01;0;0
"bebé";0,11;0;0;0;0,06;0;0;0
"geometría";0;0,06;0;0;0,03;0;0,01;0
"basura";0,01;0;0;0,02;0,06;0;0,01;0
"anotar";0;0;0;0;0,36;0,03;0,01;0
"triste";0;0;0;0,01;0,12;0,01;0;0
"alegría";0,01;0;0;0;0,03;0,01;0;0
"cuán";0,01;0;0;0,03;0,12;0,01;0,01;0
"pronunciar";0,01;0;0;0,02;0,03;0,01;0,01;0
"agudo";0;0;0,04;0;0,06;0;0;0
"verde";0,02;0;0;0,02;0,03;0,02;0,02;0
"metro";0,04;0;0,06;0;0,03;0;0,01;0
"ojo";0,1;0,06;0,02;0,02;0,15;0,04;0,03;0,01
"idealmente";0,01;0;0;0;0,06;0,01;0,01;0
"evaluamos";0,05;0;0;0;0,03;0,01;0,01;0,01
"kg";0;0;0;0;0,36;0;0;0
"incluimos";0,02;0;0;0;0,03;0,01;0;0
"dieta";0,07;0;0;0;0,03;0;0;0
"antemano";0;0;0;0;0,03;0,01;0;0
"asombroso";0,07;0;0,02;0;0,03;0,02;0;0
"jamás";0;0;0;0;0,03;0,01;0,01;0
"materna";0;0;0;0,03;0,06;0,01;0;0
"intencionalidad";0,02;0;0;0;0,06;0,01;0;0,01
"dilema";0,06;0;0,02;0,01;0,06;0,04;0,02;0,01
"preci";0;0;0,02;0;0,03;0;0;0,01
"dañino";0,01;0;0;0,04;0,09;0;0,01;0,01
"afortunado";0,02;0;0,02;0;0,06;0,01;0;0
"inaceptable";0;0;0;0,01;0,12;0,01;0,01;0
"gravedad";0;0;0;0;0,03;0,01;0;0,01
"invisible";0,02;0;0;0,03;0,06;0,02;0,01;0,02
"proveen";0;0;0,02;0,03;0,03;0;0;0
"ariel";0,01;0;0,02;0;0,03;0,02;0,01;0,01
"tir";0;0;0,09;0;0,03;0,03;0,02;0
"1a";0;0;0;0;0,03;0;0,01;0
"dir";0;0;0;0;0,03;0,03;0;0
"cdd";0;0;0;0;0,03;0;0,14;0
"compartirigual";0,01;0;0;0;0,03;0;0,01;0,01
"avecinar";0,02;0;0,02;0;0;0;0,01;0
"jim";0,02;0;0;0;0;0,01;0;0
"knight";0,01;0;0;0,02;0;0;0;0,01
"sir";0,02;0;0;0,01;0;0;0;0
"ltd";0,02;0;0,04;0,01;0;0;0,01;0
"metainteligencia";0,2;0;0;0;0;0;0;0
"mutlu";0,05;0;0,09;0;0;0;0;0
"prof";0,01;0;0;0;0;0,02;0,04;0
"kay";0,02;0;0;0;0;0;0;0
"pablo";0,02;0;0;0,02;0;0,01;0;0,01
"vuestro";0,01;0;0;0;0;0;0,01;0
"puro";0,02;0;0;0;0;0,02;0;0
"café";0,07;0;0;0,01;0;0,03;0,01;0
"vencer";0,04;0;0;0,03;0;0,01;0,01;0
"nariz";0,05;0;0;0;0;0;0;0
"atrever";0,02;0;0;0;0;0;0;0
"inapropiada";0,02;0;0;0;0;0,01;0;0
"bono";0,02;0;0,02;0;0;0;0;0
"hipoteca";0,01;0;0;0;0;0;0,01;0
"lewis";0,04;0;0;0;0;0,01;0;0
"pragmática";0,01;0;0;0,01;0;0;0;0,01
"empobrecer";0,05;0;0;0;0;0;0;0
"intelecto";0,07;0;0;0;0,03;0,01;0,01;0
"platón";0,02;0;0;0;0;0,01;0;0
"einstein";0,04;0;0;0;0;0,1;0;0
"admisiones";0,01;0;0;0,01;0;0,02;0,01;0
"hebreo";0,01;0;0,11;0,01;0;0;0;0
"instinto";0,07;0,12;0;0;0;0;0;0
"maduro";0,02;0;0,02;0;0;0,01;0;0
"bruner";0,02;0;0;0;0;0,02;0;0
"pastel";0,04;0;0;0;0;0,01;0;0
"gesto";0,04;0;0;0,01;0;0,01;0,01;0
"lente";0,02;0;0;0,03;0;0,02;0,01;0,01
"desconectar";0,01;0;0;0,01;0;0;0,01;0
"ganador";0,04;0;0,04;0,02;0;0,01;0,01;0,02
"dolor";0,01;0;0;0;0;0,01;0,01;0,01
"automóvil";0,02;0,06;0,13;0;0;0,03;0,01;0
"estación";0,05;0;0;0,01;0;0,02;0;0
"accidente";0,02;0;0,04;0;0;0,03;0,02;0
"metacognitivos";0,05;0,06;0;0;0;0,01;0;0
"tranquilo";0,03;0;0;0;0;0,01;0,01;0
"west";0,01;0;0;0,01;0;0,01;0;0
"subsistema";0,18;0;0;0;0;0;0;0
"comportarse";0,01;0;0;0,01;0;0,01;0;0
"queso";0,23;0;0;0;0;0;0;0
"tomate";0,06;0;0;0;0;0;0;0
"constatación";0,01;0;0;0;0,03;0;0,01;0
"empresario";0,05;0;0,02;0,01;0;0,01;0,01;0
"cohorte";0,01;0;0;0,01;0,03;0;0,01;0
"avalancha";0,02;0,06;0;0;0;0;0,01;0
"educamos";0,02;0;0;0;0;0;0;0,01
"mentira";0,01;0;0;0;0;0,01;0,01;0
"epistemología";0,34;0;0;0;0;0,01;0;0,01
"hofer";0,05;0;0;0;0;0;0;0
"pintrich";0,12;0;0;0;0;0,01;0;0
"epistemológicos";0,02;0;0;0;0;0;0;0,01
"resistente";0,02;0;0;0,02;0;0;0,01;0
"transferibilidad";0,02;0;0;0;0;0;0,01;0
"sembrar";0,01;0;0;0;0;0,02;0;0
"entrelazada";0,17;0;0;0;0;0;0;0
"fitbit";0,08;0;0;0;0;0;0;0
"capitulo";0,01;0;0;0;0;0,04;0;0
"charlar";0,04;0;0;0;0;0;0,01;0,01
"spearman";0,01;0;0;0;0;0;0,01;0
"sternberg";0,02;0;0;0;0;0,01;0;0
"kuhn";0,04;0;0;0,02;0;0;0,02;0
"1962";0,04;0;0;0;0;0;0;0
"incómodo";0,02;0;0;0,01;0;0;0;0
"caminar";0,02;0,06;0;0;0;0,03;0,01;0
"sf";0,05;0;0;0;0;0;0;0
"hermano";0,03;0;0;0;0,03;0,01;0,01;0
"costar";0,05;0;0;0,01;0;0;0;0
"bosque";0,01;0;0;0;0;0,02;0,01;0
"esquina";0,02;0;0,02;0;0;0,02;0,01;0
"obsoletas";0,02;0,3;0;0,01;0;0,01;0,01;0,01
"construccion|construcción";0,01;0;0;0,02;0;0,01;0,01;0
"epistemologías";0,03;0;0;0;0;0;0;0,01
"inmediatamente";0,06;0;0,04;0,01;0;0,01;0,01;0,01
"fotosíntesis";0,01;0;0;0;0;0;0;0,01
"circular";0,05;0;0,06;0,01;0;0,02;0,02;0
"guardián";0,01;0;0;0,02;0;0;0,01;0
"ginebra";0,04;0;0;0,04;0;0;0;0
"organizador";0,01;0,06;0;0;0;0,03;0,01;0
"cortar";0,01;0;0,02;0;0;0,01;0;0
"epistemológica";0,02;0;0;0;0;0;0,01;0,01
"dweck";0,07;0;0;0;0;0;0;0
"multidimensional";0,01;0;0;0;0,06;0;0,01;0,02
"dudoso";0,01;0;0;0,01;0;0;0,01;0
"1960";0,02;0;0,02;0;0;0,02;0,01;0
"sofisticación";0,23;0;0;0,04;0;0;0,02;0,01
"silencio";0,01;0;0;0;0;0,02;0,02;0
"multiplicidad";0,01;0;0;0;0;0;0,01;0,01
"puramente";0,03;0,12;0;0,04;0;0,01;0;0,01
"alexander";0,04;0;0;0;0;0;0;0
"inventor";0,02;0;0,02;0;0;0,01;0,01;0
"tim";0,04;0;0;0,01;0;0,01;0;0
"berners";0,04;0;0;0;0;0,01;0;0
"ilusión";0,01;0;0;0;0;0,03;0;0
"frenar";0,04;0;0,04;0,01;0;0,02;0,01;0
"aristóteles";0,01;0;0;0;0;0,08;0;0
"pina";0,01;0;0;0;0;0;0,01;0
"tarricone";0,07;0;0;0;0;0;0;0
"sussex";0,07;0;0;0,02;0;0;0;0
"modesto";0,02;0;0,04;0;0;0;0;0
"opuesto";0,03;0;0;0,01;0;0,02;0,01;0
"identificamos";0,02;0;0;0;0;0;0,01;0
"organizativo";0,01;0;0,02;0;0;0;0,01;0
"estudioso";0,02;0;0;0,02;0,03;0;0;0
"deficiente";0,01;0;0,02;0,02;0;0,01;0,01;0,01
"electoral";0,01;0;0;0,03;0;0;0,01;0
"mentores";0,01;0;0,02;0,03;0;0,01;0,01;0,01
"lazarus";0,01;0;0;0;0;0;0,01;0
"apretar";0,04;0;0;0;0;0,01;0;0
"ryan";0,03;0;0;0;0;0,01;0;0,01
"boekaerts";0,04;0;0;0;0;0,01;0;0
"peor";0,01;0;0;0;0;0,01;0;0,01
"oponente";0,04;0;0;0;0;0,03;0,01;0
"ontología";0,01;0;0;0;0,06;0,01;0,01;0
"richard";0,02;0,06;0;0;0;0,01;0;0,01
"albert";0,02;0;0;0;0;0,01;0;0
"imprecisiones";0,01;0;0;0;0;0,01;0,01;0,01
"metacontextual";0,13;0;0;0;0;0;0;0
"absorber";0,02;0;0,02;0;0;0;0;0
"margaret";0,02;0;0;0;0;0,01;0;0
"oso";0,01;0;0;0;0;0,01;0;0
"dama";0,01;0;0;0,01;0;0;0,01;0
"calculadoras";0,01;0;0;0;0;0,01;0,01;0
"vapor";0,01;0;0;0;0;0,01;0;0,01
"novelista";0,01;0;0;0;0,45;0;0;0
"contradecir";0,01;0;0;0;0;0;0,01;0
"interrogador";0,01;0,06;0;0,01;0;0,02;0;0
"alphago";0,03;0;0;0,06;0;0,01;0;0
"singularidad";0,04;0;0;0;0;0,01;0,02;0
"ibid";0,01;0;0;0,02;0;0;0;0,04
"metasubjetiva";0,08;0;0;0;0;0;0;0
"descriptor";0,01;0;0;0;0;0;0,01;0
"sol";0,03;0;0;0;0;0,03;0,01;0
"empeorar";0,04;0;0;0,01;0;0;0;0
"mp";0,07;0;0;0;0;0;0;0
"pasaporte";0,01;0;0;0,02;0;0,01;0;0
"xai";0,04;0;0;0;0;0;0,01;0,01
"sydney";0,01;0;0;0;0;0;0,01;0
"race";0,02;0;0;0,03;0;0,01;0,01;0
"carretera";0,05;0;0,04;0,02;0;0,02;0;0
"laberinto";0,04;0;0;0;0;0,05;0;0
"rastrear";0,05;0;0;0,08;0,12;0,01;0,01;0,01
"matizar";0,01;0;0,02;0,02;0;0,01;0,01;0,01
"observables";0,02;0;0;0;0;0,02;0,01;0
"economist";0,07;0;0,02;0,03;0;0,01;0;0
"petróleo";0,04;0;0,04;0;0;0,02;0,01;0
"tarjeta";0,05;0,12;0;0,01;0;0,11;0,01;0
"alexa";0,01;0;0,06;0,22;0,03;0,03;0,01;0,01
"disertaciones";0,03;0;0;0;0;0;0;0
"detenidamente";0,01;0,06;0;0;0;0,01;0,01;0
"interminable";0,02;0;0;0;0;0,01;0,01;0
"reducirse";0,04;0,06;0,02;0,01;0;0;0;0
"revés";0,01;0;0;0,01;0;0,01;0;0
"limpio";0,04;0;0;0,02;0;0,01;0,01;0
"cotejar";0,01;0;0;0,01;0;0,01;0,01;0
"significantes";0,12;0;0;0,01;0;0;0;0
"descomposición";0,02;0;0;0;0;0;0,01;0,02
"mavrikis";0,01;0;0,02;0,07;0;0;0;0
"voto";0,01;0;0;0,03;0;0;0;0
"macrodatos";0,92;0;0,13;0,15;0,12;0;0,01;0
"old";0,01;0,06;0;0,01;0;0;0,01;0
"gofai";0,02;0,06;0;0,05;0;0;0;0
"vago";0,02;0;0;0;0;0;0,01;0
"fadel";0,02;0;0;0,01;0;0;0,01;0,01
"interdisciplinarios";0,03;0;0,04;0,02;0;0,02;0,02;0,03
"acumulación";0,02;0;0,02;0,02;0;0,01;0,01;0,01
"fragmentar";0,01;0;0;0,01;0;0,02;0,01;0
"bienvenida";0,01;0;0;0,01;0;0,01;0;0
"brillante";0,04;0;0;0;0;0;0,01;0
"carnegie";0,03;0;0,06;0;0;0,02;0,01;0
"nd";0,02;0;0,09;0;0,03;0;0;0
"baines";0,05;0;0;0,01;0;0;0;0
"webb";0,01;0;0;0;0;0,01;0;0
"nesta";0,03;0;0;0,05;0;0;0;0
"escéptico";0,02;0;0;0;0;0,01;0;0
"cohen";0,01;0;0;0,08;0;0;0,01;0
"vergüenza";0,01;0;0;0,01;0;0,03;0;0
"singapur";0,02;0;0,06;0,07;0;0,03;0,01;0
"formuladores";0,01;0;0,02;0;0;0,01;0,01;0,01
"operando";0,01;0;0;0;0;0;0,01;0
"moderación";0,01;0;0;0,18;0;0,03;0;0
"betty";0,02;0;0;0,03;0;0;0;0
"descontextualizadas";0,01;0;0;0;0;0;0;0,01
"scott";0,01;0;0;0,02;0;0,01;0,01;0
"crónico";0,02;0;0;0;0;0;0,01;0
"fácticos";0,01;0;0;0;0;0;0,01;0
"derrotar";0,04;0,06;0;0,01;0;0,02;0;0
"regulatoria";0,01;0;0;0;0;0;0,01;0
"inventario";0,04;0;0;0;0;0,01;0;0
"brookings";0,02;0;0;0,02;0;0;0;0,01
"recíproco";0,04;0;0;0,02;0;0,01;0;0
"ecología";0,03;0;0,02;0;0;0,04;0,01;0
"planetario";0,01;0;0;0;0;0,01;0,01;0
"restrictivo";0,01;0;0;0,01;0;0;0;0,02
"gps";0,07;0;0;0,01;0;0,02;0;0
"orquestar";0,01;0;0;0;0;0;0,01;0
"cultivo";0,06;0;0,02;0,02;0;0,01;0,01;0,01
"beneficiosas";0,01;0;0;0;0;0;0;0,01
"abordarlo";0,01;0;0;0;0;0;0,01;0
"interdisciplinarias";0,02;0;0;0,03;0;0,01;0,01;0,01
"epistémicos";0,02;0;0;0;0;0;0,01;0
"sandoval";0,01;0;0;0;0,03;0,01;0;0
"rediseñar";0,02;0;0;0,01;0;0;0,01;0,01
"gobernar";0,04;0;0;0,03;0;0,03;0,03;0
"house";0,01;0;0;0;0;0,02;0,01;0
"tormenta";0,04;0;0;0;0;0,02;0;0
"dramático";0,01;0;0;0,01;0;0,01;0;0,01
"repercutir";0,01;0;0;0,03;0;0,01;0,01;0
"desfavorecido";0,01;0;0,04;0,04;0;0,02;0,02;0,01
"hiperactividad";0,01;0,06;0;0;0;0;0,01;0
"fraser";0,02;0,06;0;0;0;0;0,01;0
"traza";0,02;0;0;0,01;0,06;0;0;0
"aleatoria";0,02;0;0;0;0;0,02;0,01;0
"recortar";0,01;0;0;0,01;0;0;0,01;0
"controvertir";0,01;0;0;0,03;0;0,02;0;0
"reimaginar";0,01;0;0;0,01;0;0;0,01;0,03
"recordatorio";0,01;0;0;0;0;0;0,01;0
"arma";0,02;0;0,06;0,02;0;0;0,01;0
"reinventar";0,02;0,06;0;0;0;0,01;0;0,01
"vuelo";0,08;0;0,02;0,01;0;0,01;0;0
"billones";0,04;0;0,06;0,01;0;0,01;0,01;0
"mclaren";0,01;0;0,13;0,03;0;0,01;0;0
"dg";0,01;0;0;0;0;0;0,03;0
"apasionar";0,01;0;0;0;0;0,01;0;0
"porayska";0,01;0;0;0,03;0;0;0;0
"pomsta";0,01;0;0;0,03;0;0;0;0
"ch";0,01;0;0;0,02;0;0,01;0,01;0
"rodrigo";0,01;0;0;0,01;0;0;0,01;0,01
"org";0,01;0;0;0,12;0;0,11;0,07;0,04
"autorregulado";0,01;0;0;0,01;0;0,03;0;0,01
"tg";0,01;0;0;0;0;0;0,03;0
"journals";0,02;0;0;0,01;0;0;0,01;0
"wall";0,02;0;0;0,05;0;0;0;0
"false";0,01;0;0;0,02;0;0;0;0
"explainable";0,01;0;0;0,01;0;0;0,01;0,01
"jersey";0,06;0;0;0,01;0;0,01;0;0
"ct";0,02;0;0;0,01;0;0;0,01;0
"senior";0,01;0;0,02;0,02;0;0;0,01;0,01
"sat";0,01;0;0;0;0;0;0,01;0
"inscripción";0,01;0;0,06;0,01;0;0,02;0,01;0
"tel";0,01;0;0,15;0;0;0;0,01;0
"rediseño";0,01;0;0;0;0;0,01;0,01;0,01
"dam";0,01;0;0,02;0,02;0;0;0;0
"dot";0,01;0;0;0,03;0;0;0;0
"unleashed";0,01;0;0,02;0,02;0;0;0,01;0
"technologyreview";0,01;0;0,04;0,06;0;0,01;0;0
"sum";0,01;0;0;0;0;0;0,01;0
"elsevier";0,01;0;0;0,11;0;0;0,01;0
"consorcio";0,01;0;0,04;0,02;0;0;0;0
"cornell";0,01;0;0;0,03;0;0;0,01;0,01
"autodeterminación";0,01;0;0;0,03;0,03;0;0;0
"sistémico";0,01;0,06;0;0,02;0;0;0,02;0,01
"hollywood";0,01;0;0;0;0;0,01;0;0
"cr";0,01;0;0;0;0;0;0,03;0
"economista";0,02;0,24;0;0,01;0;0,01;0,01;0
"leaders";0,01;0;0;0;0;0;0;0,04
"economy";0,03;0;0,04;0,03;0;0;0,01;0,01
"boston";0,06;0,06;0;0,05;0;0,01;0,01;0,01
"really";0,01;0;0;0;0;0;0;0,02
"maquinaria";0,02;0;0;0;0;0;0;0
"vocacional";0,01;0;0;0,01;0;0;0,03;0
"wiki";0,04;0;0;0,02;0;0;0;0
"sg";0,01;0;0;0,05;0;0;0;0
"weforum";0,04;0;0,02;0,04;0;0,01;0;0,01
"deficit";0,01;0;0;0;0;0;0,01;0
"maddy";0;0;0;0;0;0;0,01;0
"dwyer";0;0;0;0,02;0;0;0,02;0
"elizabeth";0;0;0;0;0;0,01;0,02;0
"laird";0;0;0;0;0;0;0,02;0
"explosión";0,02;0;0,02;0,01;0,03;0,01;0,01;0,01
"chapman";0;0;0;0;0;0;0,01;0
"threats";0;0;0;0,01;0;0;0;0,01
"ineficaz";0;0;0,02;0;0;0;0;0,01
"bloquear";0,01;0;0;0,03;0;0,02;0,01;0,01
"implemente";0;0;0;0;0;0,01;0;0,01
"acusar";0,01;0;0;0,01;0;0,01;0,01;0
"hannah";0;0;0,09;0;0;0;0,01;0
"erosión";0,01;0;0,02;0;0;0,01;0;0
"suite";0,01;0;0;0;0;0;0,01;0,01
"mariano";0;0;0;0;0;0,02;0,01;0,01
"terremoto";0,03;0;0;0;0;0,03;0;0
"utopía";0,04;0;0;0;0;0,01;0,01;0,01
"glosario";0;0;0;0,08;0,12;0,03;0,02;0,01
"rígidos";0,01;0;0,02;0;0;0;0;0,01
"extrapolar";0,01;0;0;0,01;0;0,01;0;0
"frágil";0;0;0;0,01;0;0,01;0,01;0
"rígido";0,02;0;0,04;0;0;0;0;0,01
"unidireccional";0;0;0;0,01;0;0,01;0;0,01
"ruptura";0;0;0;0;0;0,01;0;0,01
"douglas";0;0;0;0,02;0;0,02;0;0
"impredecible";0,01;0;0;0,01;0;0,01;0;0
"bolígrafos";0;0;0;0;0;0,03;0;0
"kant";0,01;0;0;0;0;0,01;0;0
"oficio";0;0;0;0;0;0,01;0;0
"encender";0,01;0;0;0;0;0,02;0;0
"obsoletos";0,01;0,12;0;0;0;0,01;0;0,01
"sedentarismo";0;0;0;0;0;0,01;0;0,01
"fuego";0;0;0;0,01;0;0,01;0,01;0
"anular";0,01;0,06;0;0,01;0;0,01;0;0
"treinta";0,05;0;0;0;0;0,01;0;0
"transcurrir";0,01;0;0;0,01;0;0;0;0
"tantes";0;0;0,04;0;0;0,03;0,01;0
"consensuar";0;0;0;0;0;0,01;0,01;0,01
"league";0,01;0;0;0,01;0;0;0,01;0
"fracasar";0,01;0;0,02;0,03;0;0;0;0
"michael";0,03;0;0;0,04;0;0,01;0,01;0
"sinapsis";0,01;0;0;0,01;0;0,01;0;0
"prescindir";0;0;0;0;0;0,01;0;0,01
"vendar|vender";0,02;0,06;0;0,04;0;0,01;0;0
"civilización";0,01;0;0;0;0;0,04;0,02;0,01
"salar";0,03;0;0;0,01;0;0,01;0,01;0
"rendir";0,01;0;0;0,02;0,03;0,01;0,01;0
"objeción";0,01;0;0;0,01;0;0,01;0;0
"sócrates";0;0;0;0;0;0,01;0;0,01
"socrático";0;0;0;0,01;0;0,02;0;0
"chatear";0;0;0;0;0;0,02;0;0
"relatividad";0;0;0;0;0;0,03;0;0
"explicitar";0;0;0;0;0;0,01;0,01;0
"calibrar";0,01;0;0,02;0,01;0;0;0,01;0
"patio";0,01;0;0;0;0;0,01;0,01;0
"ludmila";0;0;0;0;0;0,01;0,01;0
"lmi";0;0;0;0;0;0,04;0,02;0
"pid2019";0;0;0;0;0;0,02;0;0
"104285gb";0;0;0;0;0;0,02;0;0
"chomczyk";0;0;0;0;0;0;0,01;0
"mariana";0;0;0;0;0;0,01;0,01;0
"ferrarelli";0;0;0;0;0;0,02;0,03;0
"juliana";0;0;0;0;0;0;0,01;0
"raffaghelli";0;0;0;0;0;0,01;0,04;0
"soledad";0;0;0;0;0;0,01;0,01;0
"paola";0;0;0;0;0;0;0,01;0
"ricaurte";0;0;0;0;0;0;0,02;0
"xavier";0,01;0;0;0;0;0;0,01;0
"creativecommons";0;0;0,02;0,02;0,03;0,02;0,01;0,01
"licenses";0;0;0,04;0,02;0,03;0,02;0,01;0,01
"educació";0;0;0;0;0;0,01;0,02;0
"mariona";0;0;0;0;0;0,01;0,02;0
"grané";0;0;0;0;0;0,01;0,01;0
"potenciados";0;0;0,06;0;0;0,01;0,01;0,01
"é";0;0;0;0;0;0,01;0,01;0,01
"hugo";0;0;0;0,01;0,03;0,01;0,01;0
"radar";0;0;0;0;0;0;0,01;0
"bartolomé";0;0;0;0;0;0,02;0,01;0
"hackers";0,15;0;0;0;0;0,01;0;0
"licenciar";0,01;0;0;0;0;0;0,02;0
