pantalla	204
escena	74
rápido	695
cativamente	4
utilizarse	168
experimentar	383
introducir	396
purpose	24
computation	10
graphics	10
processing	73
units	5
destacar	1333
posibilidad	1182
allá	635
equipo	1045
andrew	16
ng	46
acelerar	277
múltiple	695
simultáneamente	47
trabajar	1274
ideal	106
vectorización	3
biblioteca	232
compute	5
uni	65
ed	242
device	14
architecture	17
facilitar	1363
aprovechar	886
rendimiento	668
complejidad	371
creciente	228
impulsar	778
adopción	680
potente	114
viable	39
superar	411
cpu	6
declarar	97
aproximadamente	100
cero	65
rmación	4
fabricación	42
fase	430
energía	154
mineral	7
raro	51
difícil	408
esencial	1024
semiconductor	56
electrónico	437
avanzar	1204
desafío	2342
sostenibilidad	138
recurso	2520
extracción	63
geológico	9
geopolíticos	7
concentración	62
región	379
mundo	2246
dependencia	173
proveedor	131
cadena	100
suministro	36
ambiental	157
cativo	40
causar	105
contaminación	17
agua	95
degradación	10
suelo	35
salud	408
local	344
reciclaje	20
reutilización	20
mitigar	144
limitación	797
adquisición	209
fabricar	29
considerarse	96
adquirir	535
a100	5
consumo	166
energético	40
utilización	377
analizarse	13
dimensionar	18
meta	253
tokens	12
equivaler	27
tardar	32
salvar	34
distancia	298
jugar	417
esfuerzo	473
comparable	24
what	243
effectively	33
donar	17
area	69
domain	17
that	756
is	852
algorithmic	29
nature	98
taken	15
computational	35
cost	18
computers	124
zero	11
jonathan	6
are	521
costs	11
cnbc	7
intensivo	52
descanso	19
large	112
open	202
science	367
access	118
multilingual	11
bloom	31
luccioni	3
colega	132
consumir	34
mwh	4
electricidad	38
abastecer	3
familia	258
estadounidense	90
tercero	345
vries	6
equivalente	46
continuar	293
comparación	251
pedido	10
consumar|consumir	39
semi	27
analysis	211
sugerir	679
servidor	46
total	423
núcleos	6
implicar	1191
nuevamente	68
gastar	22
comparar	266
reportar	140
preocupar	153
buscador	103
ahmad	16
the	267
inference	5
search	73
disruption	3
language	474
model	133
solicitud	175
motivo	173
preguntar	387
consulta	484
optimista	29
prometer	107
respaldar	209
descarte	13
innovación	1486
sostenible	347
asegurar	895
equilibrado	47
asignación	120
intención	227
detrás	153
serie	613
transformar	813
elaborar	586
reconstruir	16
sucesión	9
paso	906
axiomas	3
evidenciar	736
camino	419
expresar	330
exceder	15
simbólico	63
símbolo	44
insu	4
capturar	77
lado	694
replicar	94
verosímil	6
poseer	179
entendimiento	117
continuación	426
predictor	8
celular	218
ingresar	144
querer	885
complejidades	37
aparte	26
diferencia	659
candidato	59
aleatorio	27
habilitan	12
selección	339
alternativa	247
razón	307
tabla	928
letra	76
canción	80
sintaxis	17
vista	464
castellano	57
unificación	5
faltantes	8
prolog	3
bots	92
mecanismo	291
árbol	73
completo	439
registrar	206
julio	154
versión	387
curso	1319
formación	2247
explorar	848
sesgos	725
estereotipos	82
aula	1866
supuesto	207
consciente	392
capturen	8
estructura	606
apariencia	35
cientemente	6
anza	25
interpretamos	6
construcción	543
veracidad	70
modo	823
dar|decir	237
cultad	6
explicable	26
aquí	488
explicabilidad	64
sia	5
comunicar	220
caz	3
dialogar	70
medicina	111
economía	344
derecho	1127
biología	77
físico	458
etcétera	46
sección	413
discutiremos	3
problemático	206
tamaño	133
preocupante	50
predecible	12
transparencia	490
derivar	197
responsabilidad	738
decirse	12
cados	12
validación	137
situación	959
metáfora	27
acerca	351
engañoso	26
afirmar	315
crear|creer	521
fortaleza	184
profecía	6
izquierda	47
oscuridad	6
aun	108
preparar	786
aproximación	133
formular	328
equívoco	5
transparente	174
perro	94
evidente	181
rechazo	36
postulación	7
laboral	738
confundir	37
raíz	68
colección	114
quizá	95
comodidad	14
zación	36
incorrectamente	14
cometer	73
totalmente	140
valer	90
pena	44
recuperar	337
terminología	33
asumir	323
coloquial	7
resaltar	232
exento	42
fallar	47
inevitable	76
central	293
dudar	12
idealizar	9
caber	254
medir	277
lejos	145
establecer	1168
considerado	50
interrogante	96
juego	718
validez	105
observación	170
variedad	288
evaluación	3010
tampoco	129
imaginar	228
tumor	10
aceptable	44
omitir	11
infrecuente	5
maligno	3
diagnóstico	195
dimensión	744
importar	95
diagnosticar	43
profesional	1695
tasa	162
invitar	255
repensar	156
rol	862
ejecutar	148
cuestionar	302
continuidad	55
suspensión	8
dictar	36
condena	9
contradictorio	25
falso	308
erróneo	103
alucinación	78
nir	13
plausible	11
algoritmo	1916
ll	9
in	695
teclado	19
recomendar	320
acuerdo	539
kalai	3
dejar	575
matemáticamente	5
alucinan	3
escándalo	3
subsidio	6
infantil	87
país	1185
alertar	79
prohibir	128
racista	6
internacional	751
predictive	20
policing	3
algorithms	64
they	216
need	125
technology	767
review	442
definición	475
hallucination	8
webster	11
calcular	118
numérico	62
nitiva	3
mayoritario	36
replicarlos	3
correlaciones	43
historial	56
contratación	56
correlación	50
género	671
cargo	174
masculino	71
desigualdad	350
replicarla	4
pertenecer	132
varón	54
experiencia	2763
universo	70
amazon	154
intento	87
sistemático	175
perjuicio	21
mujer	462
sesgo	273
algorítmico	79
inequidades	11
mitigación	31
completamente	174
libre	240
salvo	43
sesgado	26
atenderse	3
líder	279
proyecto	1994
jeffrey	5
dastin	6
abandonar	59
sexista	4
reuters	33
coordinador	115
voluntad	44
prejuicio	109
sociedad	1426
recordar	285
interpretar	281
determinante	38
imposible	121
suerte	72
quen	8
visible	75
retomar	12
marcar	234
brecha	522
volver	523
comercial	198
impreciso	12
tercio	41
mundial	470
insumo	58
ausentar	6
probablemente	135
itu	21
organización naciones unidas	8
exclusión	78
racial	37
geográ	7
etarios	40
inglés	400
joven	290
zona	149
urbano	70
wikipedia	49
indicador	209
libremente	20
accesible	354
principalmente	239
editor	159
hombre	293
blanco	118
norteamérica	4
europa	229
editan	6
sur	108
mayor	27
norte	92
permanecer	80
sesgar	47
seleccionaba	3
hegemonía	15
histórico	366
preferir	97
copilot	202
apuntar	118
exhibir	37
representatividad	14
hogar	162
subrepresentación	5
perder	288
familiar	109
habitante	29
advertir	127
estructurar	184
dialecto	5
idioma	457
desprender	25
positivo	686
cadas	5
interpretación	278
priorizan	18
relevante	1051
colonialismo	25
cambio	1630
diferencial	92
traducir	193
página	616
inicial	588
sitio	319
institucional	446
whose	16
ocupar	164
lingüístico	200
prompt	806
casa	192
domingo	23
abuelo	15
junio	119
pareja	36
permean	4
marginal	12
inferencia	27
probabilística	11
malo	163
pobre	40
desempeño	366
ilustrar	132
recopilan	49
originario	13
río	80
gallego	15
santo	243
cruz	59
aire	237
parir	49
york	198
ciudad	295
abajo	22
intuición	48
encostar|encuestar	477
extraerse	3
débil	94
proseguir	7
ampli	7
candar	24
completar	251
relacionar	1339
casualidad	8
errada	3
patagonia	6
costa	129
lago	17
montaña	15
vestir	5
pionero	76
xix	31
parque	19
presencia	242
bomba|bombilla	5
bebida	11
factura	12
pie	58
íconos	3
culturar	112
mostrarlo	3
comida	56
hamburguesa|hamburgués	8
publicitario	29
pan	30
hot	4
dog	3
evidentemente	22
frito	4
desplazar	60
europeo	518
verosímiles	9
falta	565
desigual	46
dominante	57
acceder	423
homogéneo	45
agradable	13
ropa	14
tarde	78
ajeno	44
entero	61
argumento	223
ventaja	362
reemplazar	254
hemisferio	6
típico	90
norteamericano	16
derecha	46
ilegal	10
reproduzcan	7
apocalíptica	3
cosecha	11
apoyo	1120
mundanas	4
fondo	215
jerga	15
alineación	46
apego	12
garantizar	1209
instrucción	615
fomentar	1532
discriminación	238
distribuir	150
únicamente	197
universal	206
difundir	105
humanidad	327
regulación	389
democrático	83
intergubernamental	7
incidencia	80
infobae	13
útil	688
github	74
programadores	43
código	764
denny	12
programen	8
programador	26
veri	6
implementará	9
provechoso	12
programadoras	3
traductor	41
as	1140
acompañar	228
resolverlas	4
mente	514
emplearse	15
exceso	31
excesivo	117
codex	9
públicamente	18
señalar	671
chen	107
principiantes	19
acostumbrar	35
principiante	14
familiaridad	23
claramente	164
perjudicial	42
seguirse	8
práctico	1961
computacionales	99
modi	9
reutilizar	12
orden	188
delegar	41
demasiado	168
obstaculizar	29
habilidad	2964
metacognitivas	30
super	41
cialmente	25
destreza	56
poco	488
carlo	5
kazemitabaar	8
copyright	18
licencia	158
li	104
dictado	6
estudiante	11029
apenas	86
cuarto	148
quinto	57
maduración	6
consultar	329
admitir	27
apropiar	19
exigir	220
abierto	787
desarrollador	30
acabar	142
cumplimiento	124
didáctico	833
sarsa	3
explicación	296
observarse	23
agilización	4
reemplazo	54
feedback	246
formativo	114
complicación	9
mensaje	332
impacta	45
positivamente	67
clari	5
reducir	559
repetición	37
wang	81
inherente	108
arse	4
ciegamente	7
renovar	63
cotidianidad	10
niño	928
adolescente	383
sorprender	45
escuchar	177
leer	526
nativo	43
gustar	173
oportunidad	1682
consumidor	132
enseñanza	2990
complementar	188
preocupación	516
incorporación	389
escolar	734
duda	330
escenario	675
previamente	161
junto	504
mática	11
consecuente	16
concepción	144
utilitaria	5
doctor	102
pc	21
microsoft	263
windows	21
plano	124
eliminar	179
escaso	63
nulo	19
logo	29
predominar	16
paquete	29
cina	3
dispositivo	571
utilitarista	7
oportuno	91
favor	137
urgencia	65
egresadas	3
egresar	37
ejercer	118
límite	278
común	581
transmitir	136
riguroso	96
estudiar	461
validados	9
interesar	256
eje	143
mero	201
calculadora	30
naturaleza	463
devolver	30
valorar	339
hacerlo	246
crearla	3
despliegue	91
recolectar	39
aviso	27
procesarse	6
espectro	44
conformar	91
incorporarla	4
unesco	1784
relevamiento	26
currículos	182
aprobar	146
regional	129
importancia	1132
currículo	237
escolaridad	13
obligatorio	110
fundamento	190
consenso	167
emprender	76
abarcar	280
exposición	155
asignar	238
creatividad	814
innovador	609
materia	689
aislar	74
vital	165
fortalecer	387
valioso	434
privilegiar	26
productivo	138
exión	7
potencialidades	99
secuenciación	12
cuatro	414
secundario	702
secuenciada	3
recorrer	169
abordaje	76
iniciar	196
indicar	704
habilitando	3
subjetividad	22
secuencia	294
articuladas	4
instituto	339
lavar	19
mis	341
plato	59
dedicar	328
arte	532
escriba	48
dibuje	6
escritor	69
joanna	6
enmarcar	71
repositorio	49
curriculum	77
want	18
do	485
my	34
so	243
Art	78
writing	143
optimismo	24
acercar	104
subrayar	205
sumar	91
contextualizar	37
pertinencia	82
resolución	674
indiscutible	12
rumbo	23
precisar	24
argumentación	47
alentamos	5
divulgación	56
fundar	102
vivir	365
alonso	51
alemany	14
ferrante	31
milone	9
rodríguez	275
exploring	71
educational	536
potential	152
robotics	27
schools	122
systematic	154
education	2171
gomez	13
effect	37
web	707
based	243
coding	13
tool	155
with	899
automatic	14
students	646
performance	93
perceptions	47
proceedings	141
acm	68
technical	47
symposium	17
virtualidad	19
wp	103
content	275
uploads	106
sobr	6
pdf	498
jun	14
yuan	8
pintar	85
kaplan	13
evaluating	23
models	137
code	105
arxiv	163
preprint	43
garzón	5
inclusión	570
south	22
contexts	24
becker	9
leinonen	4
luxton	3
reilly	6
reeves	3
communications	40
growing	13
energy	11
footprint	4
joule	4
américa	404
latino	351
geopolítica	8
absoluto	74
online	661
www	1724
researchgate	28
net	196
publication	72
tesis	111
doctorar	67
edu	617
handle	104
regular	229
democratiza	7
must	80
annual	27
theory	95
hou	4
henley	4
grossman	4
llm	459
generators	6
solve	13
cs1	4
tasks	64
paced	6
environment	97
koli	4
calling	4
internacional 	500
choi	14
chung	6
competition	8
level	77
generation	70
estimating	3
carbon	6
periódico	807
harris	22
course	63
notar	81
graph	7
capítulo	1475
from	690
original	332
retrieved	255
9th	6
april	46
archive	5
http	427
formal	296
jmc	4
history	73
html	182
little	7
thoughts	17
thinking	165
machines	46
report	198
department	56
university	477
published	18
philosophy	23
api	36
semanticscholar	9
logical	14
calculus	4
immanent	3
activity	68
bulletin	5
mathematical	19
scale	51
unsupervised	8
using	247
26th	6
pearson	56
isbn	184
perry	17
srivastava	6
kumar	30
boneh	3
users	39
write	37
morar	153
assistants	29
security	51
programming	24
exercises	10
explanations	3
guía	916
see	41
capabilities	22
limits	10
automated	37
multimedia	151
cdt	16
insights	105
of	149
interdisciplinaria	62
moral	298
mind	60
volume	22
lix	10
issue	23
preescolar	25
primario	400
mapeo	36
reporte	74
ict	81
rev	19
unesdoc	176
ark	175
pf0000380602_spa	5
mitchell	25
effective	88
messages	6
translated	492
filtrar	85
lluvia	61
edición	331
alcance	427
agregado	145
encantar	24
compañero	204
perfecto	60
ritmo	345
quedar	496
estancar	14
resumir	172
presentarlo	5
conmigo	13
planificación	471
estratégico	430
asesor	60
gradualmente	27
misión	125
tus	385
favorito	20
pedir	662
letrero	5
propinar	7
básicamente	39
divertir	21
ingenioso	6
nation	7
station	3
dinero	70
usé	13
lanzar	173
mercado	634
partida	210
terapia	17
acompañamiento	86
orientación	582
emocional	354
compañía	145
virtual	1137
empáticas	12
curación	16
padre	246
morir	19
cáncer	28
mudar	3
cuidar	51
demencia	6
agresivo	18
madre	47
enfermero	7
trabajador	194
saber|ser	52
lidiar	20
perspicaz	4
comprensiva	8
consejo	325
amigo	118
sincero	15
carta	123
reflexión	991
oráculo	6
divino	22
conversacional	112
chats	20
personalizadas	285
personalidad	88
adaptar	1198
terapeuta	4
paciente	102
seguro	564
escandaloso	4
broma	4
imperfecto	18
específico	2329
preferencia	271
eficiente	495
eficaz	326
galleta	3
sabor	91
textura	16
tienda	23
comestibles	4
noche	50
fructífero	8
ayuda	705
interrogar	26
iterativamente	8
menudo	326
párrafo	89
sucesivamente	5
cosa	596
tdah	27
recuerdo	43
televisión	79
proporcionar	2321
exactamente	55
episodio	20
terrible	5
ahí	131
editar	98
refinar	68
corregir	161
coherencia	165
gramática	73
legibilidad	16
agilizar	84
comprobar	160
sentir	194
copiar	74
chat	584
falacias	9
desinformación	169
limpiar	19
reescribir	15
inocuos	3
indicación	264
sucinta	4
reescritura	21
presentación	477
recientemente	122
amable	17
innecesarias	12
corrector	16
gramatical	22
disputa	18
reclamación	6
nadie	86
capten	4
mantenimiento	61
calzado	3
piel	43
barba	8
reforma	43
curioso	49
robot	227
cinco	366
fórmula	79
final	798
finalmente	361
patología	7
encantador	3
humor	19
revelar	220
público	1201
todavía	250
nuclear	19
inactivo	3
militar	34
instalación	48
oído	25
despierto	4
experimentación	116
cerebral	33
soviético	25
diversión	22
tontería	9
alegre	15
lúdicas	19
serio	68
entretener	10
chistar	4
memes	5
surrealistas	4
agregar	167
recreación	27
ficticio	40
sra	3
abraham	3
marca	116
gol	12
copa	7
fifa	4
convertir	739
jugador	243
fútbol	113
ofertar	176
euro	42
fc	16
llama	7
élite	11
alumno	2928
sesión	394
cumplir	372
dominar	119
baile	14
sincronizar	5
dibujo	110
gato	103
caballo	13
batalla	21
